Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
58,24,0.8307790756225586,1.0415170192718506,2.011619806289673,17.500164277921048,35.70038235343916,646.34375
58,25,0.8277840614318848,1.0465466976165771,2.211360216140747,18.649435049262713,35.42414680685886,643.841796875
58,26,0.9115619659423828,1.2426764965057373,2.3896074295043945,18.47837756438868,35.46416524165942,644.4599609375
58,27,0.8458836078643799,1.194772720336914,2.859506607055664,18.57146244544733,35.44234256429161,645.09765625
58,28,1.051527738571167,1.1413938999176025,2.2491424083709717,18.21905815025127,35.525544388742524,643.5068359375
58,29,0.98940110206604,1.2458384037017822,2.3828091621398926,18.603260555114726,35.43491292080439,640.5791015625
58,30,1.0071868896484375,1.225586175918579,2.1601648330688477,18.474590390051578,35.46505542667752,640.3896484375
58,31,0.8828845024108887,1.2094531059265137,2.306565761566162,18.531212804999008,35.45176517518658,640.234375
58,32,0.9674177169799805,1.29988431930542,2.2984187602996826,17.711772062834754,35.648183463401544,641.3916015625
58,33,0.9007835388183594,1.3360321521759033,2.2597687244415283,18.490809476872975,35.46124437072498,639.9384765625
58,34,0.8653559684753418,1.109053373336792,2.288259506225586,18.47052631959598,35.466010899842715,642.27734375
58,35,0.8666808605194092,1.0642471313476562,1.932084560394287,18.516477902036634,35.45521979665595,639.6630859375
58,36,0.7810704708099365,1.1960790157318115,2.3524296283721924,18.231961716012034,35.52246960638448,643.3642578125
58,37,0.8334405422210693,1.180863618850708,2.2204127311706543,18.498465706209085,35.459446520843414,641.05078125
58,38,0.8078391551971436,1.1282846927642822,2.0439703464508057,18.415126690306156,35.479056498566365,637.896484375
58,39,0.7868943214416504,1.1279914379119873,2.055354118347168,18.473879552254843,35.465222531260295,641.7109375
58,40,0.8470771312713623,1.1216404438018799,2.0534889698028564,17.860949330076703,35.6117582244882,644.6484375
58,41,0.8252263069152832,1.1241581439971924,2.215009927749634,18.47937020597765,35.463931948890945,642.6689453125
58,42,0.8195235729217529,1.2347378730773926,2.148383617401123,18.439107650598427,35.473404610591025,642.9072265625
58,43,0.9188122749328613,1.1335091590881348,2.032860279083252,18.482669454225352,35.463156642481785,637.96875
58,44,1.022233247756958,1.1117477416992188,2.3830502033233643,18.236465669014084,35.52139687466242,642.12890625
58,45,0.8053877353668213,1.1783802509307861,2.0911412239074707,18.461379448935396,35.46816212136954,640.6357421875
58,46,0.9469642639160156,1.1523005962371826,2.1411399841308594,18.433902416848507,35.47463076723269,642.7294921875
58,47,0.8267958164215088,1.1160519123077393,2.1565914154052734,18.425370555197382,35.47664130092088,645.1318359375
58,48,0.7791786193847656,1.17246413230896,2.0657291412353516,17.948942887075976,35.5904148521423,644.4755859375
58,49,0.7378036975860596,1.1271443367004395,2.073963165283203,18.49732118503273,35.45971523210664,642.8251953125
58,50,0.7360520362854004,1.1413843631744385,2.019462823867798,18.443502859882297,35.47236953464525,643.912109375
58,51,0.8858282566070557,1.174025058746338,2.130614995956421,18.466721322654234,35.46690565475099,644.2265625
58,52,0.7310752868652344,1.1368508338928223,2.0291500091552734,18.278653582291874,35.511361587106165,641.724609375
58,53,0.8392882347106934,1.1592512130737305,2.120924472808838,18.518714509769886,35.45469524347577,643.6923828125
58,54,0.7356135845184326,1.1303982734680176,2.0351972579956055,18.446500673642795,35.47166368815454,647.2060546875
58,55,0.788470983505249,1.1442501544952393,1.9919559955596924,18.51156996999603,35.45637107950113,645.119140625
58,56,0.7410030364990234,1.239959716796875,2.0472769737243652,18.065653051229916,35.562266954665375,647.5703125
58,57,0.753279447555542,1.129812240600586,2.098959445953369,18.483773680817297,35.462897185809666,638.47265625
58,58,0.7878906726837158,1.1655051708221436,2.153630495071411,18.46547993949613,35.46719760910912,647.8408203125
58,59,0.8540675640106201,1.143911361694336,2.1648428440093994,18.523337280136218,35.453611262662285,642.7001953125
58,60,0.7643191814422607,1.1332151889801025,2.234934091567993,18.308510577845006,35.50427345574046,642.962890625
58,61,0.8689274787902832,1.1725142002105713,2.164170980453491,18.533497714573826,35.451229720514284,646.373046875
58,62,0.7806377410888672,1.1199076175689697,2.046393871307373,18.458345989965615,35.46887578566631,647.0654296875
58,63,0.7551634311676025,1.1387503147125244,2.055305242538452,18.55784390911195,35.445528433368075,647.6728515625
58,64,0.7236402034759521,1.1792688369750977,2.1010897159576416,18.13471383612709,35.54569654018536,649.3408203125
59,1,84.74993515014648,1.6200716495513916,111.98078227043152,14.52717198141903,36.50899282867441,1326.8251953125
59,2,29.470252990722656,1.7540638446807861,29.73128652572632,30.14969618916551,33.337974206449324,797.6357421875
59,3,13.691621780395508,1.5332977771759033,15.208318948745728,26.208463774135424,33.946387956240564,920.564453125
59,4,8.223177433013916,1.3704643249511719,9.339193344116211,22.565465784731867,34.5963605843603,868.904296875
59,5,5.29337215423584,1.1962924003601074,6.845402002334595,22.715692519258745,34.56754379448362,824.7294921875
59,6,3.851253032684326,1.1514580249786377,5.228362560272217,21.17418418964491,34.87273674274175,789.0244140625
59,7,3.176039457321167,1.1175034046173096,4.410796165466309,21.026004729964292,34.90323603092199,755.7763671875
59,8,2.476855754852295,1.149531602859497,4.036514520645142,17.340095074555315,35.7402888651425,796.5595703125
59,9,2.3631601333618164,1.114076852798462,3.605288505554199,20.004504469599286,35.1195256290266,722.12890625
59,10,1.8926911354064941,1.073500156402588,3.1533029079437256,19.34652438545593,35.26477405765978,708.4619140625
59,11,1.7579364776611328,1.084684133529663,2.9609215259552,19.393214701944057,35.25430555317061,696.572265625
59,12,1.5467562675476074,1.0507633686065674,2.827641725540161,18.20941276325795,35.527844204430565,691.447265625
59,13,1.4572272300720215,1.0606939792633057,2.748804807662964,19.06132784087152,35.32927209902597,679.908203125
59,14,1.3542354106903076,1.1050736904144287,2.5716259479522705,18.725321116841897,35.40651086802057,675.431640625
59,15,1.2343251705169678,1.095592975616455,2.4318907260894775,18.850407905177544,35.377596084984575,669.2783203125
59,16,1.175739049911499,1.0674917697906494,2.5375659465789795,16.870903642217154,35.859420159007065,671.45703125
59,17,1.1280324459075928,1.0460116863250732,2.337053060531616,18.653702400730676,35.42315317075762,663.3876953125
59,18,1.061333179473877,1.0707812309265137,2.3025295734405518,18.43942200001653,35.47333057281405,661.3076171875
59,19,1.0682306289672852,1.0537962913513184,2.2801523208618164,18.582030733402764,35.43987186833637,657.58984375
59,20,0.9669697284698486,1.0836222171783447,2.1650922298431396,17.91273019572836,35.59918576326866,658.4267578125
59,21,0.9571337699890137,1.077132225036621,2.2153568267822266,18.461141039310984,35.46821820637292,654.88671875
59,22,0.9491724967956543,1.1057250499725342,2.293377637863159,18.280290420634135,35.51097269739412,654.390625
59,23,0.9396834373474121,1.0808806419372559,2.185976266860962,18.37124072191364,35.48941873016935,653.130859375
59,24,0.8578226566314697,1.0778403282165527,2.1256792545318604,17.17878138844806,35.780880078362124,652.71875
59,25,0.8518984317779541,1.0692775249481201,2.061772108078003,18.353922832771275,35.49351459443364,649.9912109375
59,26,0.850020170211792,1.0724115371704102,2.073383092880249,18.171640464854857,35.53686225377439,650.96875
59,27,0.8417353630065918,1.134908676147461,2.122065544128418,18.267404160880776,35.51403523351261,651.1064453125
59,28,0.8070182800292969,1.1293513774871826,2.0326850414276123,17.91730802213516,35.59807601019148,650.1142578125
59,29,0.8350763320922852,1.0699925422668457,2.116584539413452,18.316396434652518,35.50240326169555,648.556640625
59,30,0.7810647487640381,1.0711102485656738,2.007153034210205,18.17544804478278,35.53595235368283,648.23046875
59,31,0.8161554336547852,1.0825800895690918,2.0483617782592773,18.237349825183497,35.521186321343336,647.98046875
59,32,0.7589423656463623,1.0781404972076416,2.0452020168304443,17.424084744676982,35.71930386194039,648.302734375
59,33,0.7620227336883545,1.0723357200622559,2.020266056060791,18.19748349988428,35.53069026601423,646.9736328125
59,34,0.767902135848999,1.0830795764923096,2.012726068496704,18.141516388530714,35.54406775406945,649.75
59,35,0.7376673221588135,1.077164649963379,1.9679605960845947,18.21804381157839,35.525786187164904,646.7763671875
59,36,0.7349848747253418,1.0875449180603027,1.962137222290039,17.933955884662435,35.59404263754969,649.376953125
59,37,0.7866489887237549,1.1231567859649658,2.1044669151306152,18.208412889307677,35.52808268090824,648.2431640625
59,38,0.7239305973052979,1.0696005821228027,1.975266695022583,18.13076135067447,35.546643194059236,647.97265625
59,39,0.7550389766693115,1.1409258842468262,2.1317310333251953,18.182831252479666,35.5341885263139,649.6455078125
59,40,0.7787790298461914,1.1690828800201416,2.148061513900757,17.555119116990678,35.68676580232234,651.109375
59,41,0.8838691711425781,1.1567637920379639,2.051276206970215,18.17713938413344,35.53554823425172,651.2421875
59,42,0.7115895748138428,1.0837111473083496,1.9684066772460938,18.130267742015473,35.546761432025555,649.654296875
59,43,0.792388916015625,1.0894808769226074,2.059605360031128,18.186238211251073,35.53337485501538,646.5703125
59,44,1.0973808765411377,1.1270580291748047,2.1866495609283447,17.93996416881571,35.59258789567928,648.3125
59,45,0.7589597702026367,1.1023528575897217,1.9489471912384033,18.170795053478145,35.53706430819957,649.1513671875
59,46,0.7743115425109863,1.1016762256622314,2.044477701187134,18.146275023970112,35.54292872132917,651.9375
59,47,0.8046324253082275,1.1285650730133057,2.0805399417877197,18.13668904565893,35.54522353802224,652.1396484375
59,48,0.7142012119293213,1.113727331161499,1.9899775981903076,17.639606786847846,35.665914610361426,652.611328125
59,49,0.6990334987640381,1.1278557777404785,2.023914337158203,18.195788027755736,35.53109492003915,651.576171875
59,50,0.8326160907745361,1.173905372619629,1.9707694053649902,18.149624898746943,35.54212707037803,650.8427734375
59,51,0.7431766986846924,1.1197338104248047,1.9883055686950684,18.16624434842624,35.53815209418085,651.5068359375
59,52,0.7041513919830322,1.1258516311645508,1.943795919418335,17.968751033194472,35.58562469526463,649.265625
59,53,0.7807919979095459,1.1256036758422852,2.125004768371582,18.194578931924884,35.53138351490175,651.94921875
59,54,0.7190768718719482,1.1460931301116943,1.993835687637329,18.15913519556305,35.53985198882073,653.884765625
59,55,0.7109267711639404,1.147864580154419,2.0455033779144287,18.20504700001653,35.52888556377323,651.3671875
59,56,0.6972396373748779,1.1958372592926025,2.0076262950897217,17.74843910145143,35.639201961209835,655.1279296875
59,57,0.6961376667022705,1.1140117645263672,1.9932680130004883,18.183502828886464,35.534028124153465,646.2685546875
59,58,0.7451488971710205,1.1095728874206543,2.020519733428955,18.16510396002777,35.53842473167541,654.3037109375
59,59,0.791555643081665,1.091890573501587,2.0318500995635986,18.211099711532103,35.52744188591418,651.5478515625
59,60,0.6838147640228271,1.0909032821655273,1.9657793045043945,18.004282591086426,35.57704539961483,650.9287109375
59,61,0.8834588527679443,1.1245548725128174,2.0710251331329346,18.240591214540764,35.52041450282774,653.6044921875
59,62,0.7252657413482666,1.1453614234924316,2.081234931945801,18.138423262580176,35.5448082886725,653.865234375
59,63,0.7415285110473633,1.1257061958312988,2.0101540088653564,18.257523722145077,35.516384872717985,653.9150390625
59,64,0.6961374282836914,1.0912563800811768,2.002190113067627,17.820776662616545,35.62153733392729,658.482421875
60,1,87.34617733955383,1.613706111907959,108.8041353225708,14.52717198141903,36.50899282867441,1326.82421875
60,2,29.19822120666504,1.7837016582489014,29.368602752685547,29.86054974211466,33.379825619072655,801.73828125
60,3,15.740160703659058,1.5180556774139404,15.122647047042847,25.81844706738081,34.011502441749116,939.58984375
60,4,7.744819641113281,1.3104662895202637,9.260827541351318,22.10085243709912,34.68671335979692,891.373046875
60,5,5.547639608383179,1.2202441692352295,6.715703725814819,22.32444863577002,34.64299619282671,836.6201171875
60,6,3.830716371536255,1.1568968296051025,5.615405797958374,20.80325730055214,34.949490202848985,805.111328125
60,7,3.1554043292999268,1.1268072128295898,4.513542890548706,20.63543061479204,34.98466824815769,765.7255859375
60,8,2.517747163772583,1.1608831882476807,3.929652690887451,16.586301959349996,35.93330793268748,811.4443359375
60,9,2.181485176086426,1.0934085845947266,3.4975364208221436,19.667706318604115,35.19326646157348,729.7998046875
60,10,1.994241714477539,1.1008169651031494,3.209418296813965,19.0190921423494,35.338905783915465,716.0283203125
60,11,1.7432548999786377,1.0983331203460693,3.0101351737976074,19.061580456919923,35.329214543209396,702.6201171875
60,12,1.5409231185913086,1.0622997283935547,2.789691686630249,17.91449902466442,35.598756931531625,698.2646484375
60,13,1.4544618129730225,1.0628125667572021,2.689209222793579,18.6919817393209,35.41425012788909,691.677734375
60,14,1.3021717071533203,1.0868828296661377,2.5788156986236572,18.355099124677643,35.49323626662376,684.982421875
60,15,1.243100643157959,1.086700677871704,2.467639446258545,18.517166009554984,35.45505840756936,678.453125
60,16,1.2133989334106445,1.086554765701294,2.438652753829956,16.487651001372083,35.95921574829798,680.6416015625
60,17,1.1515798568725586,1.0620567798614502,2.395099639892578,18.343313217036965,35.49602579047612,672.154296875
60,18,1.0445785522460938,1.0631756782531738,2.260598659515381,18.109149763605103,35.55182300484433,667.775390625
60,19,1.0426506996154785,1.065488576889038,2.26385760307312,18.258494408351517,35.51615398025775,664.462890625
60,20,0.9761478900909424,1.087503433227539,2.1993772983551025,17.590972773259274,35.677905044475594,665.6474609375
60,21,0.9598777294158936,1.0792226791381836,2.1917383670806885,18.115803277706142,35.55022764901955,663.041015625
60,22,0.9271829128265381,1.0876073837280273,2.1737279891967773,17.953630748694042,35.58928072038625,661.455078125
60,23,0.9263622760772705,1.0963757038116455,2.1935839653015137,18.04273498975071,35.56777990581766,660.3671875
60,24,0.8508098125457764,1.1105945110321045,2.135941743850708,16.846905634216096,35.865602176424574,659.802734375
60,25,0.8709716796875,1.092320203781128,2.082549571990967,18.012487188388548,35.57506675943249,658.185546875
60,26,0.8807775974273682,1.093069076538086,2.11260724067688,17.840084484311976,35.61683454158321,658.6474609375
60,27,0.8288688659667969,1.0849547386169434,2.087844133377075,17.95525622189711,35.588887539698895,659.064453125
60,28,0.8092689514160156,1.1027586460113525,2.099484443664551,17.58534728765787,35.679294113810485,657.1591796875
60,29,0.8740816116333008,1.0745923519134521,2.1919844150543213,17.995646118495007,35.579129166219914,655.8466796875
60,30,0.8184704780578613,1.1512670516967773,2.0380020141601562,17.846143394994378,35.615359826177645,655.7099609375
60,31,0.8196010589599609,1.0908522605895996,2.1802561283111572,17.92888186661046,35.59527155204387,654.86328125
60,32,0.7869479656219482,1.0962677001953125,2.089136838912964,17.085696249090788,35.80447679695255,655.529296875
60,33,0.7585828304290771,1.0862059593200684,2.0545554161071777,17.872748152648285,35.60889025163177,653.9033203125
60,34,0.7735452651977539,1.0974891185760498,2.1010632514953613,17.824127570587848,35.620720790369724,657.16796875
60,35,0.7453398704528809,1.1477789878845215,2.1012537479400635,17.91134261555247,35.59952219537512,653.810546875
60,36,0.7754385471343994,1.1474804878234863,2.0844640731811523,17.621190095384513,35.670451245328266,657.21875
60,37,0.8066747188568115,1.0936086177825928,2.070885181427002,17.856015051577067,35.61295817525406,655.2841796875
60,38,0.7512807846069336,1.1236498355865479,2.00187611579895,17.7947654751868,35.62788092242764,653.2724609375
60,39,0.7410378456115723,1.1430935859680176,2.076561689376831,17.874747900548833,35.60840435495357,655.189453125
60,40,0.738018274307251,1.110177755355835,2.007702112197876,17.229025119024005,35.76819656687816,658.2470703125
60,41,0.8103153705596924,1.116560935974121,2.093630075454712,17.846565971533426,35.61525699136216,658.1376953125
60,42,0.7093689441680908,1.1058070659637451,2.302145481109619,17.806585736543674,35.62499705746418,656.8369140625
60,43,0.9808089733123779,1.3170783519744873,2.1895430088043213,17.864411306453746,35.61091651584485,654.427734375
60,44,0.9562077522277832,1.0755503177642822,2.1533548831939697,17.61103766820406,35.6729541487802,656.6318359375
60,45,0.6888768672943115,1.0829262733459473,1.9545862674713135,17.85099863411691,35.61417844108496,655.77734375
60,46,0.7290480136871338,1.1241004467010498,1.9952120780944824,17.82237888894399,35.621146886985954,659.7509765625
60,47,0.7978668212890625,1.0931873321533203,2.075049877166748,17.80374806792634,35.62568920701344,660.2470703125
60,48,0.6911520957946777,1.1002023220062256,1.9813055992126465,17.32584525639754,35.74385929634011,660.32421875
60,49,0.6831731796264648,1.1359622478485107,2.1590003967285156,17.872710182751437,35.608899478043995,659.1484375
60,50,0.6921489238739014,1.0915861129760742,1.9743897914886475,17.82171971087086,35.621307518008216,658.9013671875
60,51,0.709181547164917,1.1030783653259277,2.0405426025390625,17.860311332490248,35.61191335833631,659.7421875
60,52,0.7180805206298828,1.0831012725830078,1.9638514518737793,17.639635199695828,35.66590761500529,657.4208984375
60,53,0.76894211769104,1.1439411640167236,2.061572313308716,17.892275269870396,35.6041478976288,659.654296875
60,54,0.6861639022827148,1.1050786972045898,1.9830830097198486,17.827897697216162,35.61980227581996,662.115234375
60,55,0.6781847476959229,1.1229972839355469,1.9792721271514893,17.88601101178668,35.605668670717456,659.5068359375
60,56,0.6781857013702393,1.1012344360351562,1.9963481426239014,17.41691644143027,35.721090925734536,662.48828125
60,57,0.6981656551361084,1.1101593971252441,1.9750244617462158,17.87205307106725,35.609059154568605,653.4052734375
60,58,0.7291567325592041,1.1004531383514404,2.0162248611450195,17.839099333382926,35.6170743708431,663.2265625
60,59,0.7671229839324951,1.0853381156921387,2.0759336948394775,17.897152464375456,35.6029642303796,658.2451171875
60,60,0.7030880451202393,1.1040451526641846,1.9530277252197266,17.681964918914897,35.655498362753775,658.4677734375
60,61,0.7779622077941895,1.1013023853302002,2.0789637565612793,17.92088364990412,35.59720940652533,661.591796875
60,62,0.72206711769104,1.0934159755706787,2.0163376331329346,17.822651135687362,35.62108054659669,662.0322265625
60,63,0.7021219730377197,1.1180102825164795,2.0718209743499756,17.939027836325465,35.59281457096257,662.3095703125
60,64,0.6821451187133789,1.1380903720855713,1.9687721729278564,17.490884641770812,35.70268585390173,665.8076171875
61,1,81.8080632686615,1.6037094593048096,108.35489630699158,12.419943959531839,37.18960724618411,1362.984375
61,2,28.557743549346924,1.780343770980835,29.076483726501465,29.147614818901673,33.484773391098045,821.673828125
61,3,13.296224594116211,1.4871711730957031,14.905694484710693,25.280784804188983,34.102898090250385,952.94921875
61,4,7.6507837772369385,1.3107037544250488,9.174619436264038,21.726114868495007,34.76098289495772,904.32421875
61,5,5.253276586532593,1.1988677978515625,6.703909397125244,21.913345463036435,34.72371675446698,846.46484375
61,6,3.814056396484375,1.1550498008728027,5.2896342277526855,20.515080506513257,35.010071352770986,813.0625
61,7,3.290526866912842,1.3506929874420166,6.229193925857544,20.339559104922966,35.04738826262225,775.1826171875
61,8,2.5275065898895264,1.181875228881836,3.983816146850586,15.872887375603385,36.12424426095905,830.0126953125
61,9,2.5588326454162598,1.0791456699371338,4.024531602859497,19.35554236510613,35.26275015599266,736.1962890625
61,10,2.199424982070923,1.3208379745483398,3.5445306301116943,18.607790337978575,35.43385556839725,728.0146484375
61,11,1.9961967468261719,1.1439452171325684,3.016554355621338,18.73667799047808,35.4038776782173,714.8447265625
61,12,1.6654212474822998,1.14359712600708,2.884899854660034,17.547342520498578,35.68869007363678,710.6572265625
61,13,1.5798571109771729,1.119168758392334,2.9720089435577393,18.388851779987437,35.48525748605567,699.1025390625
61,14,1.3121609687805176,1.0981268882751465,2.5327091217041016,18.047203297543476,35.56670450279961,694.8076171875
61,15,1.194443941116333,1.0905256271362305,2.4391705989837646,18.134080746214376,35.5458481567245,690.2666015625
61,16,1.1875247955322266,1.0817549228668213,2.3318934440612793,16.191485805974345,36.037936574061916,688.72265625
61,17,1.1283791065216064,1.072627305984497,2.353203296661377,18.01481058445745,35.574506607461196,682.501953125
61,18,1.148406744003296,1.1782736778259277,2.5265793800354004,17.77398586796601,35.63295530341546,678.7255859375
61,19,1.1323978900909424,1.1282930374145508,2.5524797439575195,17.95529987436355,35.58887698122955,674.751953125
61,20,1.1481761932373047,1.1802990436553955,2.67301607131958,17.23313025895986,35.76716190168647,676.6162109375
61,21,1.113135814666748,1.207289695739746,2.4016904830932617,17.791652718541293,35.62864068028287,672.9365234375
61,22,1.0082921981811523,1.1636624336242676,2.18987774848938,17.614062861618066,35.672208189342264,672.6416015625
61,23,0.9310786724090576,1.0856373310089111,2.38596510887146,17.728949954126165,35.64397346791712,669.1103515625
61,24,0.9689030647277832,1.138944149017334,2.3711142539978027,16.489233597004564,35.95879890325081,670.5224609375
61,25,1.0184645652770996,1.3040926456451416,2.4037585258483887,17.70295968888448,35.65034480432875,667.5693359375
61,26,1.175854206085205,1.090085506439209,2.057467222213745,17.53562351219996,35.69159148215625,666.2138671875
61,27,0.8287501335144043,1.0761232376098633,2.3169853687286377,17.663040928965813,35.660148855800045,667.8662109375
61,28,0.8158502578735352,1.1180450916290283,2.2800467014312744,17.229555147788137,35.76806296383024,667.826171875
61,29,0.9913809299468994,1.0930843353271484,2.120328187942505,17.65733330440389,35.66155245920312,667.2255859375
61,30,0.7451887130737305,1.0671794414520264,2.025789499282837,17.519464350657938,35.69559537181381,666.26171875
61,31,0.7868635654449463,1.1702935695648193,2.1308937072753906,17.611380430470145,35.672869623203134,665.6337890625
61,32,0.7410521507263184,1.0740952491760254,2.114696979522705,16.738747737304106,35.89357396524979,667.1318359375
61,33,0.738027811050415,1.1040477752685547,2.1603269577026367,17.557271519374464,35.68623335411113,666.2236328125
61,34,0.876654863357544,1.1381196975708008,2.3566808700561523,17.508582488180256,35.69829374263686,667.4130859375
61,35,0.740053653717041,1.0682168006896973,2.1349246501922607,17.57202424494148,35.6825856705786,666.2802734375
61,36,0.7519896030426025,1.375162124633789,2.360597848892212,17.27247843723137,35.75725701680008,669.4716796875
61,37,0.9765758514404297,1.3985354900360107,2.455876350402832,17.562852835912185,35.684852985995136,668.4951171875
61,38,0.9147241115570068,1.2885386943817139,2.310929298400879,17.463491556734773,35.70949282310144,667.0869140625
61,39,0.8869621753692627,1.2925152778625488,2.3439855575561523,17.51538994825762,35.696605503308795,668.390625
61,40,0.8118412494659424,1.1836683750152588,2.1345303058624268,16.86625530028764,35.86061691020132,669.8232421875
61,41,0.9181995391845703,1.3053836822509766,2.511058807373047,17.52646605129604,35.69386004907781,669.955078125
61,42,0.8633120059967041,1.1052734851837158,2.008888006210327,17.48138932627455,35.70504415821391,669.1484375
61,43,0.7928111553192139,1.1522364616394043,2.440579652786255,17.510952119701777,35.69770600330392,666.6708984375
61,44,0.9903507232666016,1.2177441120147705,2.377058982849121,17.282000615783904,35.75486344594091,668.3017578125
61,45,0.7779500484466553,1.0891225337982178,2.0897483825683594,17.50435284831052,35.69934301728187,668.2978515625
61,46,0.8177812099456787,1.1969037055969238,2.407783031463623,17.477597502562322,35.70598627254296,670.0322265625
61,47,0.8967392444610596,1.1658964157104492,2.2562386989593506,17.481819651772135,35.70493725270123,671.3154296875
61,48,0.7988641262054443,1.2058613300323486,2.446016788482666,16.976027821860743,35.83244282548704,669.3056640625
61,49,1.0131337642669678,1.3245370388031006,2.076636552810669,17.548702204423726,35.688353566642476,668.6494140625
61,50,0.7530183792114258,1.1197991371154785,1.9839797019958496,17.48292646135026,35.70466230073052,671.3330078125
61,51,0.766035795211792,1.1305608749389648,2.233888626098633,17.517055716045096,35.69619249545561,669.6943359375
61,52,0.6985244750976562,1.1104025840759277,2.032496929168701,17.292403592623817,35.75224997758088,667.412109375
61,53,0.7807369232177734,1.1205291748046875,2.2301323413848877,17.565913674535476,35.68409616731944,669.931640625
61,54,0.773646354675293,1.1655004024505615,1.9966561794281006,17.49506494660451,35.70164801822657,674.375
61,55,0.6994917392730713,1.1281788349151611,2.0281307697296143,17.542892035310455,35.68979170273321,670.123046875
61,56,0.7084832191467285,1.2014315128326416,2.005500316619873,17.043664864775508,35.81517374931706,674.4130859375
61,57,0.6986753940582275,1.1427226066589355,2.0064821243286133,17.54701577274681,35.68877094404016,666.5712890625
61,58,0.7447042465209961,1.2144348621368408,2.0504684448242188,17.506405030830525,35.69883388717484,674.52734375
61,59,0.767444372177124,1.109844446182251,2.1758899688720703,17.553493643787608,35.68716794526538,670.443359375
61,60,0.6790890693664551,1.1385130882263184,2.029157876968384,17.33080613965483,35.7426159654631,669.4033203125
61,61,0.7821385860443115,1.1438889503479004,2.1243722438812256,17.59289012390068,35.677431705429974,671.1767578125
61,62,0.7163755893707275,1.1214230060577393,2.040602445602417,17.495845266729486,35.70145431722115,673.609375
61,63,0.7942750453948975,1.1805002689361572,2.0418617725372314,17.590586358526746,35.67800044546988,675.5439453125
61,64,0.7300999164581299,1.1203391551971436,2.0936813354492188,17.155140349137078,35.786860854237545,679.0546875
62,1,85.71144318580627,1.6595110893249512,112.85872054100037,12.419943959531839,37.18960724618411,1362.984375
62,2,30.62395739555359,1.7550547122955322,30.028459072113037,28.840453851335713,33.53078270438417,825.017578125
62,3,13.79525637626648,1.554541826248169,15.215207815170288,24.968486535409642,34.156881424749336,959.4013671875
62,4,7.920125484466553,1.343031644821167,9.61272382736206,21.30228868073464,34.846540950809455,909.744140625
62,5,5.34796667098999,1.2326743602752686,7.087590217590332,21.509289451497718,34.80454296942122,864.318359375
62,6,4.124541521072388,1.1851670742034912,5.4886534214019775,20.089880945000992,35.10102997792251,824.4423828125
62,7,3.216660261154175,1.1931838989257812,4.849110126495361,19.923429957680355,35.137162535140234,787.8681640625
62,8,2.5740890502929688,1.2068588733673096,4.0438361167907715,15.075218365651656,36.34816749222507,851.1318359375
62,9,2.191497564315796,1.095381736755371,3.518488645553589,18.884297458754876,35.369795282021904,756.064453125
62,10,1.9652459621429443,1.1000432968139648,3.1733036041259766,18.25134625239701,35.517854565453575,739.34765625
62,11,1.7638297080993652,1.0730445384979248,3.0292017459869385,18.452490876892814,35.470253615884005,722.32421875
62,12,1.5460171699523926,1.0758752822875977,2.841461181640625,17.147608361436223,35.78876804877546,721.6630859375
62,13,1.4550013542175293,1.0789415836334229,2.8550703525543213,18.002458744544732,35.57748536527692,710.0830078125
62,14,1.3282830715179443,1.1204392910003662,2.5613436698913574,17.68232343739668,35.65541030635251,705.9951171875
62,15,1.2063255310058594,1.0887424945831299,2.5214684009552,17.846830469318256,35.615192626555285,698.19140625
62,16,1.276179552078247,1.0900473594665527,2.913651943206787,15.762266859667394,36.15461684906678,698.51953125
62,17,1.5690159797668457,1.0932140350341797,2.354887008666992,17.652507769622428,35.66273949549505,695.537109375
62,18,1.015284776687622,1.1759438514709473,2.4778802394866943,17.438888613370363,35.7156155713263,690.818359375
62,19,1.016279697418213,1.241680383682251,2.3565192222595215,17.576432110857635,35.681496398358505,686.7509765625
62,20,0.9725341796875,1.1080162525177002,2.2411508560180664,16.89152077960722,35.85411609079073,687.1220703125
62,21,1.0059382915496826,1.0767204761505127,2.2130796909332275,17.43865407822522,35.71567397986744,683.0322265625
62,22,0.9015886783599854,1.0900845527648926,2.204392194747925,17.24720107617536,35.763617342585576,681.8642578125
62,23,0.9439551830291748,1.0882701873779297,2.173508882522583,17.38823522118627,35.72824854344955,682.578125
62,24,0.8427474498748779,1.0930750370025635,2.0969269275665283,16.137414089879652,36.0524641762383,681.9931640625
62,25,0.8327469825744629,1.1405549049377441,2.122915506362915,17.361151836193216,35.7350182553964,678.845703125
62,26,1.1469345092773438,1.1219978332519531,2.1314778327941895,17.156621950009917,35.78648579271884,681.4580078125
62,27,0.812481164932251,1.0872981548309326,2.0780344009399414,17.277583192818884,35.755973680623725,679.919921875
62,28,0.786973237991333,1.0701370239257812,2.0608205795288086,16.889706748413012,35.85458251773614,678.5224609375
62,29,0.8257925510406494,1.0741264820098877,2.1222922801971436,17.31777342458507,35.745883075732635,677.068359375
62,30,0.7519888877868652,1.0731301307678223,2.0232343673706055,17.158049824770217,35.78612436240491,675.3203125
62,31,0.7910115718841553,1.0730953216552734,2.0944125652313232,17.25891491850162,35.760668730646536,675.5400390625
62,32,0.7998297214508057,1.085862636566162,2.061357021331787,16.39080813372016,35.98479994279529,677.451171875
