Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
46,18,0.019949674606323242,0.011461734771728516,0.016954898834228516,10.56085,37.893814866612615,5.4169921875
46,19,0.02091360092163086,0.01196742057800293,0.018950223922729492,10.5267,37.90788114697456,5.3564453125
46,20,0.016954898834228516,0.01296544075012207,0.013963937759399414,10.396725,37.96183804109649,4.298828125
46,21,0.018949508666992188,0.010969877243041992,0.01798248291015625,10.690075,37.840996087019874,5.431640625
46,22,0.018951892852783203,0.012962579727172852,0.0189816951751709,10.99075,37.72053031524701,5.513671875
46,23,0.02091360092163086,0.011968374252319336,0.01795172691345215,10.766675,37.8099875711536,5.52734375
46,24,0.02194356918334961,0.011966705322265625,0.018944501876831055,10.589825,37.8819157754629,5.61328125
46,25,0.016954421997070312,0.010004520416259766,0.018980979919433594,10.4182,37.95287670464393,4.4951171875
46,26,0.018931150436401367,0.011936664581298828,0.020909786224365234,11.321675,37.59169676997702,5.7099609375
46,27,0.020945072174072266,0.01396322250366211,0.018949508666992188,10.7894,37.800830666886476,5.92578125
46,28,0.023938655853271484,0.012963056564331055,0.02197408676147461,11.04865,37.69771144690043,5.90625
46,29,0.02689075469970703,0.012997627258300781,0.02091526985168457,11.33545,37.586415952375205,5.501953125
46,30,0.02294015884399414,0.012962579727172852,0.022939682006835938,10.811575,37.79191395500727,5.759765625
46,31,0.022938013076782227,0.024932861328125,0.019979238510131836,10.64865,37.85785807995822,6.015625
46,32,0.020911216735839844,0.01495981216430664,0.11968207359313965,10.9691,37.72909365113459,6.091796875
46,33,0.03940558433532715,0.013962745666503906,0.025929927825927734,10.5733,37.88869806094486,5.8349609375
46,34,0.020946979522705078,0.01247549057006836,0.023131370544433594,11.799875,37.41202954163291,5.73828125
46,35,0.019944190979003906,0.013963460922241211,0.020943880081176758,11.30065,37.59976936561964,5.9765625
46,36,0.024933815002441406,0.012964725494384766,0.02293872833251953,11.3046,37.5982516091507,6.1044921875
46,37,0.026927709579467773,0.013963460922241211,0.029920339584350586,11.4878,37.52843494872582,6.287109375
46,38,0.03191542625427246,0.015956640243530273,0.027925968170166016,11.795925,37.41348358279239,6.53515625
46,39,0.02999258041381836,0.015956401824951172,0.02792835235595703,11.4235,37.55281174838567,6.697265625
46,40,0.026003599166870117,0.010970830917358398,0.023935794830322266,10.818325,37.78920336656441,4.8310546875
46,41,0.02493429183959961,0.011968135833740234,0.028923511505126953,11.29365,37.602460364208305,5.9267578125
46,42,0.02384352684020996,0.01296377182006836,0.026928424835205078,11.137325,37.66299467807844,6.1728515625
46,43,0.02792811393737793,0.013960838317871094,0.028923511505126953,11.068825,37.689788396369075,6.3955078125
46,44,0.026927471160888672,0.013997316360473633,0.02988576889038086,11.0445,37.699343013355275,6.6005859375
46,45,0.030917644500732422,0.01396322250366211,0.03394293785095215,11.10895,37.67407348799765,6.6689453125
46,46,0.028954267501831055,0.01692366600036621,0.03191637992858887,10.80025,37.796465523843075,6.87890625
46,47,0.033910274505615234,0.01595616340637207,0.03191566467285156,10.7839,37.8030450890678,7.12890625
46,48,0.0329127311706543,0.018949270248413086,0.0329129695892334,11.2177,37.63176539571907,7.109375
46,49,0.032943010330200195,0.016923189163208008,0.03391075134277344,11.065025,37.691279613710336,7.029296875
46,50,0.02895379066467285,0.011935234069824219,0.02795863151550293,10.7455,37.81853732367687,5.134765625
46,51,0.02896738052368164,0.013989686965942383,0.030917882919311523,11.96565,37.35144065461642,6.1474609375
46,52,0.035906076431274414,0.012997627258300781,0.03088545799255371,12.043725,37.323195303627934,6.2421875
46,53,0.03490924835205078,0.014958858489990234,0.033910274505615234,11.789925,37.41569318469153,6.37890625
46,54,0.03786730766296387,0.014961004257202148,0.04089236259460449,11.845475,37.395278803812865,6.685546875
46,55,0.04983806610107422,0.01495981216430664,0.03989458084106445,11.723925,37.44007329350432,6.7685546875
46,56,0.0418856143951416,0.016953706741333008,0.03993034362792969,11.6711,37.459685706822945,6.990234375
46,57,0.03890514373779297,0.01495218276977539,0.03896284103393555,12.18805,37.27146133673071,7.1767578125
46,58,0.0468440055847168,0.01495981216430664,0.04288625717163086,12.261775,37.245270181808344,7.30859375
46,59,0.0468745231628418,0.016956567764282227,0.04548454284667969,12.050125,37.32088808850909,7.462890625
46,60,0.04388308525085449,0.019977331161499023,0.04208779335021973,12.0185,37.33230093065882,7.4736328125
46,61,0.04291844367980957,0.01791977882385254,0.043329477310180664,12.110225,37.29928148744621,7.5927734375
46,62,0.043958187103271484,0.019002437591552734,0.06582450866699219,12.16335,37.28027157136347,7.8623046875
46,63,0.0493779182434082,0.017951488494873047,0.04690742492675781,11.91235,37.37082915811868,8.04296875
46,64,0.04584455490112305,0.017952442169189453,0.045879364013671875,12.13785,37.28938594707597,7.9384765625
47,1,1.064518928527832,0.009972095489501953,1.208695888519287,23.377325,34.44285546266371,4.7265625
47,2,0.35729074478149414,0.01595783233642578,0.32418084144592285,11.008225,37.71363063226856,2.994140625
47,3,0.17160344123840332,0.010972738265991211,0.1596519947052002,10.384,37.967156814116166,4.08203125
47,4,0.09973526000976562,0.010969161987304688,0.09474992752075195,9.608825,38.304100769678705,3.708984375
47,5,0.07280588150024414,0.011968612670898438,0.06482815742492676,8.029775,39.083769846586506,4.21875
47,6,0.052895545959472656,0.015923261642456055,0.04787039756774902,8.152425,39.017935487577134,4.837890625
47,7,0.04188942909240723,0.012995719909667969,0.03989434242248535,9.312625,38.44008245694552,5.1552734375
47,8,0.03188300132751465,0.009973287582397461,0.031913042068481445,8.432875,38.87104698014136,4.166015625
47,9,0.030918598175048828,0.012966394424438477,0.02792525291442871,9.035525,38.571269689982,5.1513671875
47,10,0.02792668342590332,0.016954660415649414,0.022969722747802734,9.170575,38.50683793845854,4.25390625
47,11,0.02500009536743164,0.012962579727172852,0.022910118103027344,9.3307,38.43166134620488,5.046875
47,12,0.021946430206298828,0.010966062545776367,0.020943403244018555,9.67865,38.27265575712174,4.9716796875
47,13,0.021941661834716797,0.010973215103149414,0.02194046974182129,9.65145,38.284877957425216,5.1875
47,14,0.020943880081176758,0.013962745666503906,0.018949508666992188,9.8518,38.19564774162277,5.25
47,15,0.021941184997558594,0.01196742057800293,0.01795220375061035,9.613525,38.301977008426185,5.33984375
47,16,0.022941112518310547,0.010969877243041992,0.019475221633911133,10.037525,38.114537209026146,5.2041015625
47,17,0.02393507957458496,0.01495981216430664,0.01803731918334961,10.227475,38.03311934283939,5.1787109375
47,18,0.019947052001953125,0.013997316360473633,0.02190709114074707,10.4575,37.936524876152426,5.4375
47,19,0.02393817901611328,0.01196742057800293,0.024930238723754883,10.452075,37.93877843474191,5.3544921875
47,20,0.015929460525512695,0.012965917587280273,0.014959573745727539,10.243025,38.02652128173433,4.3310546875
47,21,0.020944833755493164,0.01296544075012207,0.01894998550415039,10.5732,37.88873913577823,5.4794921875
47,22,0.019946813583374023,0.013962507247924805,0.01795220375061035,10.795125,37.79852685342085,5.580078125
47,23,0.018980741500854492,0.011936664581298828,0.01898360252380371,10.569725,37.89016672759743,5.53515625
47,24,0.019977569580078125,0.01196742057800293,0.020930051803588867,10.554675,37.89635495832447,5.7177734375
47,25,0.01695537567138672,0.009974479675292969,0.016985177993774414,10.3325,37.988749469141645,4.4912109375
47,26,0.01997828483581543,0.011966228485107422,0.018950462341308594,11.27195,37.610813072013386,5.7236328125
47,27,0.01994800567626953,0.01497960090637207,0.018929719924926758,10.722725,37.82775192855078,5.935546875
47,28,0.02094435691833496,0.013962745666503906,0.022938966751098633,10.790775,37.80027723771973,5.95703125
47,29,0.0219419002532959,0.011968135833740234,0.02693009376525879,11.051575,37.69656185555736,5.5576171875
47,30,0.01994490623474121,0.012964963912963867,0.01795220375061035,10.8151,37.79049821443479,5.7880859375
47,31,0.023971080780029297,0.013928890228271484,0.019977331161499023,10.630775,37.86515434448599,6.0751953125
47,32,0.02590012550354004,0.01595759391784668,0.0249330997467041,11.0365,37.70248993243253,6.173828125
47,33,0.030917644500732422,0.015957117080688477,0.022938013076782227,10.5896,37.882008050166704,5.798828125
47,34,0.027927160263061523,0.012965202331542969,0.019945859909057617,11.69025,37.45256562070524,5.818359375
47,35,0.02194356918334961,0.011967897415161133,0.02197122573852539,11.20645,37.6361230309751,5.96875
47,36,0.023938894271850586,0.011937856674194336,0.021943092346191406,11.3031,37.59882790990116,6.1455078125
47,37,0.03493833541870117,0.0139312744140625,0.02547144889831543,11.33,37.588504510045134,6.369140625
47,38,0.02895331382751465,0.014928102493286133,0.023937225341796875,11.60095,37.485868058768276,6.5458984375
47,39,0.026927709579467773,0.014960527420043945,0.02593255043029785,11.326225,37.58995176057725,6.75
47,40,0.022937297821044922,0.011971235275268555,0.020974397659301758,10.78825,37.80129358908112,4.8720703125
47,41,0.024901628494262695,0.012965202331542969,0.024933338165283203,11.162675,37.65312080376586,5.9375
47,42,0.02396845817565918,0.014929056167602539,0.023936033248901367,11.150575,37.657830977089894,6.26953125
47,43,0.0249330997467041,0.014960527420043945,0.02696394920349121,11.018825,37.70945075174572,6.4375
47,44,0.026898622512817383,0.014957189559936523,0.02603292465209961,10.849375,37.776756403671676,6.6201171875
47,45,0.029433250427246094,0.013963460922241211,0.029917240142822266,10.996075,37.71842667530686,6.734375
47,46,0.0358736515045166,0.014535665512084961,0.028920650482177734,10.747,37.81793111990912,6.908203125
47,47,0.038934946060180664,0.015957117080688477,0.03344607353210449,10.7987,37.79708884715102,7.177734375
47,48,0.03091740608215332,0.026929140090942383,0.03490591049194336,11.1652,37.6521385396037,7.208984375
47,49,0.0359041690826416,0.015958070755004883,0.03690218925476074,11.07035,37.6891900912507,7.0595703125
47,50,0.027956485748291016,0.012935161590576172,0.02895355224609375,10.693125,37.83975717219067,5.150390625
47,51,0.028891563415527344,0.011967658996582031,0.03095865249633789,11.9511,37.35672480525666,6.2021484375
47,52,0.031876564025878906,0.012964963912963867,0.03391003608703613,11.94845,37.357687903207676,6.3115234375
47,53,0.032912492752075195,0.01495981216430664,0.03493809700012207,11.728475,37.43838814408042,6.361328125
47,54,0.0358729362487793,0.013963699340820312,0.03490781784057617,11.70585,37.44677406149519,6.6943359375
47,55,0.03490591049194336,0.01496124267578125,0.035904645919799805,11.613275,37.48125650702154,6.84375
47,56,0.03490567207336426,0.013962268829345703,0.03790163993835449,11.7057,37.446829712806,7.017578125
47,57,0.037899017333984375,0.015956401824951172,0.03789973258972168,12.114875,37.29761423375838,7.28515625
47,58,0.04488086700439453,0.01595759391784668,0.04787302017211914,12.190225,37.27068639223554,7.3486328125
47,59,0.03989291191101074,0.01595783233642578,0.04487967491149902,11.848175,37.3942890068789,7.466796875
47,60,0.039894819259643555,0.015956401824951172,0.04388308525085449,11.903275,37.37413893698363,7.546875
47,61,0.044879913330078125,0.016956329345703125,0.04986763000488281,11.99075,37.342340125751846,7.7060546875
47,62,0.044892311096191406,0.017940998077392578,0.04239344596862793,12.264225,37.244402513632366,7.90625
47,63,0.046874046325683594,0.017952442169189453,0.04844331741333008,11.621775,37.47807897715967,8.0595703125
47,64,0.04990220069885254,0.018920421600341797,0.046874046325683594,11.874625,37.38460457350143,8.046875
48,1,1.0971415042877197,0.010971307754516602,1.281231164932251,23.377325,34.44285546266371,4.7265625
48,2,0.37407827377319336,0.015003204345703125,0.3272082805633545,10.95055,37.73644428361506,3.0078125
48,3,0.17257261276245117,0.0109710693359375,0.1595747470855713,10.36075,37.97689166359091,4.17578125
48,4,0.10375571250915527,0.010938405990600586,0.08876395225524902,9.570025,38.321672885719586,3.7353515625
48,5,0.07879161834716797,0.011968135833740234,0.06433534622192383,7.84085,39.187172152370785,4.337890625
48,6,0.05585050582885742,0.010970592498779297,0.04986882209777832,8.227925,38.977900365514216,5.03125
48,7,0.05089855194091797,0.016923904418945312,0.0388946533203125,8.9566,38.609371817267764,5.212890625
48,8,0.03490805625915527,0.010971307754516602,0.030917644500732422,8.43305,38.87095685578194,4.2060546875
48,9,0.03191518783569336,0.011968612670898438,0.02792811393737793,8.737375,38.716993852413324,5.2158203125
48,10,0.02792644500732422,0.011967897415161133,0.02293848991394043,9.089475,38.54541561384947,4.2890625
48,11,0.02846384048461914,0.01193857192993164,0.023966550827026367,9.27625,38.457079162709334,5.0185546875
48,12,0.022937536239624023,0.010973215103149414,0.022452592849731445,9.645825,38.28740982426123,5.04296875
48,13,0.024901390075683594,0.010970592498779297,0.019945383071899414,9.5062,38.35073413734474,5.26953125
48,14,0.020943164825439453,0.013994455337524414,0.01945805549621582,9.776175,38.229113937413125,5.3466796875
48,15,0.021939992904663086,0.011003732681274414,0.02294015884399414,9.515075,38.346681450228246,5.3251953125
48,16,0.01894974708557129,0.011478662490844727,0.018950462341308594,9.8728,38.186400215623884,5.2392578125
48,17,0.016983747482299805,0.01099252700805664,0.017951250076293945,10.15885,38.06235813050108,5.208984375
48,18,0.02098822593688965,0.011924505233764648,0.016954660415649414,10.17985,38.053389821453855,5.537109375
48,19,0.01795196533203125,0.011003494262695312,0.018950700759887695,10.420625,37.95186593352476,5.4443359375
48,20,0.017951488494873047,0.009973287582397461,0.01399374008178711,10.296475,38.003917915092146,4.3984375
48,21,0.019946813583374023,0.011968374252319336,0.01695561408996582,10.397425,37.96154564526647,5.5029296875
48,22,0.01894974708557129,0.013966560363769531,0.01794910430908203,10.461575,37.934832879698334,5.6123046875
48,23,0.019945621490478516,0.011969327926635742,0.01795196533203125,10.452375,37.9386537834408,5.60546875
48,24,0.018919706344604492,0.013000249862670898,0.017948627471923828,10.66495,37.85121537160756,5.7900390625
48,25,0.019915103912353516,0.010004520416259766,0.01692366600036621,10.344525,37.98369807346586,4.5107421875
48,26,0.016954660415649414,0.016985416412353516,0.016951799392700195,11.1981,37.63936019404402,5.822265625
48,27,0.019915342330932617,0.012965679168701172,0.02094411849975586,10.611325,37.87310744708285,6.0087890625
48,28,0.021941661834716797,0.013962745666503906,0.02094411849975586,10.50965,37.91492107789211,6.0341796875
48,29,0.017951488494873047,0.011968612670898438,0.016993045806884766,10.96435,37.730974703883966,5.53515625
48,30,0.020912647247314453,0.011968851089477539,0.01997828483581543,10.5686,37.89062899818188,5.7802734375
48,31,0.02390599250793457,0.012965679168701172,0.020943403244018555,10.5431,37.901120351009155,6.0927734375
48,32,0.020943641662597656,0.014960765838623047,0.01994609832763672,10.8947,37.75865084994987,6.2255859375
48,33,0.024933576583862305,0.013963699340820312,0.02148270606994629,10.666975,37.850390836242376,5.9921875
48,34,0.019947290420532227,0.011997699737548828,0.0219419002532959,11.66555,37.461751414128834,5.8720703125
48,35,0.020944595336914062,0.014930248260498047,0.027927875518798828,11.126875,37.66707151683227,6.009765625
48,36,0.0219419002532959,0.012964963912963867,0.021942138671875,11.356775,37.578253392244676,6.220703125
48,37,0.025937318801879883,0.014959573745727539,0.02294015884399414,11.068875,37.68976877850083,6.3984375
48,38,0.02593088150024414,0.013962268829345703,0.023936748504638672,11.251025,37.61888271170214,6.6552734375
48,39,0.026928424835205078,0.01595592498779297,0.024933576583862305,10.9546,37.73483836658481,6.78515625
48,40,0.024933815002441406,0.010972261428833008,0.020943641662597656,10.458575,37.936078457244044,4.9541015625
48,41,0.02493429183959961,0.011967897415161133,0.024933815002441406,11.003525,37.71548526363223,6.0341796875
48,42,0.026000022888183594,0.012977838516235352,0.024925708770751953,11.17245,37.649319411267136,6.32421875
48,43,0.027918577194213867,0.013962984085083008,0.027924776077270508,10.940675,37.74036243648196,6.458984375
48,44,0.032912254333496094,0.013963937759399414,0.025930166244506836,10.87245,37.767529417504974,6.6650390625
48,45,0.029918909072875977,0.016955852508544922,0.028922319412231445,11.123975,37.668203567072744,6.81640625
48,46,0.02892446517944336,0.013994932174682617,0.03094935417175293,10.978,37.72557134422314,6.939453125
48,47,0.03288078308105469,0.015958547592163086,0.032917022705078125,10.630675,37.865195197248326,7.275390625
48,48,0.030918121337890625,0.017951488494873047,0.03191661834716797,11.212425,37.633808098052896,7.177734375
48,49,0.0344538688659668,0.015956401824951172,0.03188371658325195,10.9736,37.72731235239199,7.14453125
48,50,0.03039693832397461,0.011967897415161133,0.026928186416625977,10.617775,37.87046842847681,5.1982421875
48,51,0.03391003608703613,0.012966632843017578,0.0292813777923584,11.6309,37.47467039096406,6.2470703125
48,52,0.03191709518432617,0.012965202331542969,0.033908843994140625,11.892625,37.37802636006163,6.267578125
48,53,0.0320436954498291,0.012964963912963867,0.03490591049194336,11.71565,37.44313972025228,6.4033203125
48,54,0.03730916976928711,0.012965679168701172,0.033951759338378906,11.474075,37.53362676557353,6.77734375
48,55,0.03623461723327637,0.015958547592163086,0.03593730926513672,11.782175,37.41854891867876,6.91796875
48,56,0.03490805625915527,0.015129327774047852,0.03792977333068848,11.58905,37.49032524271677,7.068359375
48,57,0.04388689994812012,0.015069007873535156,0.03593635559082031,11.949525,37.35729718678224,7.3271484375
48,58,0.03886604309082031,0.01795196533203125,0.04538917541503906,12.1052,37.30108391693311,7.361328125
48,59,0.040921926498413086,0.015928030014038086,0.04206061363220215,11.6168,37.47993848453521,7.509765625
48,60,0.04089212417602539,0.015931129455566406,0.04212141036987305,11.772775,37.42201516959128,7.6279296875
48,61,0.04587841033935547,0.017464160919189453,0.04587984085083008,11.908925,37.37207800698237,7.74609375
48,62,0.042882442474365234,0.01795220375061035,0.04787278175354004,11.961275,37.35302885567401,8.009765625
48,63,0.04887056350708008,0.01795220375061035,0.04488205909729004,11.2989,37.60044195896319,8.1728515625
48,64,0.04790329933166504,0.017922163009643555,0.046875715255737305,11.8984,37.37591795936662,8.0849609375
49,1,1.0279912948608398,0.009969711303710938,1.2110342979431152,21.268575,34.85341967832528,4.1484375
49,2,0.3630392551422119,0.013962745666503906,0.31476402282714844,10.8605,37.77230540933469,3.1943359375
49,3,0.1705470085144043,0.011968612670898438,0.16057181358337402,10.1443,38.06858276637624,4.330078125
49,4,0.09777379035949707,0.011935949325561523,0.08776736259460449,9.501625,38.3528247471784,3.8486328125
49,5,0.06781744956970215,0.013932228088378906,0.0658564567565918,7.706725,39.26210498587927,4.47265625
49,6,0.056817054748535156,0.017952919006347656,0.04838156700134277,8.263225,38.959307825120405,4.9453125
49,7,0.04587745666503906,0.011002540588378906,0.039893150329589844,8.796025,38.68793905828701,5.392578125
49,8,0.03191566467285156,0.012965679168701172,0.031916141510009766,8.333475,38.922542239720975,4.388671875
49,9,0.03460502624511719,0.011968374252319336,0.02892279624938965,8.734575,38.71838582590196,5.2548828125
49,10,0.02696084976196289,0.010940790176391602,0.024932861328125,9.230775,38.478421956931555,4.4130859375
49,11,0.02792501449584961,0.010972738265991211,0.02293705940246582,9.09185,38.54428098873234,5.208984375
49,12,0.021941184997558594,0.012965679168701172,0.019946813583374023,9.533125,38.33845073263323,5.142578125
49,13,0.02593088150024414,0.018951416015625,0.020647048950195312,9.236725,38.475623470664615,5.373046875
49,14,0.02094554901123047,0.011966943740844727,0.0219423770904541,9.856825,38.19343314794223,5.453125
49,15,0.021941423416137695,0.011968612670898438,0.019980430603027344,9.302975,38.44458506994296,5.490234375
49,16,0.019947528839111328,0.01197361946105957,0.016946792602539062,9.842925,38.19956184937273,5.375
49,17,0.0199429988861084,0.011937618255615234,0.01898050308227539,10.016025,38.12384961001107,5.361328125
49,18,0.01792001724243164,0.015989065170288086,0.01792001724243164,9.772,38.23096902566511,5.6162109375
49,19,0.01894998550415039,0.011967658996582031,0.0189511775970459,10.3118,37.99745879693501,5.56640625
49,20,0.015957355499267578,0.011966228485107422,0.014960527420043945,10.22565,38.033894371038336,4.4873046875
49,21,0.018981218338012695,0.011970758438110352,0.017951488494873047,10.256675,38.02073766484813,5.615234375
49,22,0.018916606903076172,0.013964176177978516,0.018949031829833984,10.19045,38.0488699843148,5.65234375
49,23,0.019947290420532227,0.01196742057800293,0.020945310592651367,10.316675,37.9954061142828,5.7548828125
49,24,0.01894974708557129,0.012964487075805664,0.016955137252807617,10.483575,37.9257095436367,5.8642578125
49,25,0.018949270248413086,0.009973287582397461,0.016956329345703125,10.38145,37.96822344251518,4.646484375
49,26,0.017952680587768555,0.013993024826049805,0.017920255661010742,11.06985,37.68938624778135,5.9580078125
49,27,0.019948482513427734,0.012996196746826172,0.019915342330932617,10.456925,37.936763677197305,6.123046875
49,28,0.019946575164794922,0.014960765838623047,0.018950223922729492,10.546925,37.89954503148109,6.2177734375
49,29,0.020975112915039062,0.011968135833740234,0.017961740493774414,10.806075,37.7941238341588,5.6533203125
49,30,0.019978761672973633,0.012933492660522461,0.019968509674072266,10.5204,37.91048108265948,5.9140625
49,31,0.020914077758789062,0.013993263244628906,0.019947528839111328,10.2184,38.03697461700309,6.2275390625
49,32,0.020944595336914062,0.013996601104736328,0.02390265464782715,10.84115,37.78005007432729,6.3779296875
49,33,0.024477720260620117,0.013930320739746094,0.02792501449584961,10.731,37.82440165999278,6.0888671875
49,34,0.019946813583374023,0.011969804763793945,0.021451234817504883,11.469025,37.53553861459919,6.0068359375
49,35,0.020976781845092773,0.01493072509765625,0.020977258682250977,10.89,37.76052481112136,6.09765625
49,36,0.02197098731994629,0.012966156005859375,0.020943641662597656,11.3489,37.581265915926195,6.33984375
49,37,0.024932146072387695,0.012966632843017578,0.023935794830322266,10.7037,37.83546432545283,6.5654296875
49,38,0.02696514129638672,0.013928890228271484,0.023936033248901367,10.77165,37.807981272998205,6.763671875
49,39,0.026928186416625977,0.01495981216430664,0.025929689407348633,10.51195,37.9139707436527,6.9052734375
49,40,0.023935556411743164,0.0109710693359375,0.02094411849975586,10.3038,38.00082940562903,5.021484375
49,41,0.02396845817565918,0.012933492660522461,0.024933815002441406,10.758,37.81348820922084,6.158203125
49,42,0.027957916259765625,0.012934684753417969,0.0244748592376709,11.151175,37.65759729436168,6.4541015625
49,43,0.02692866325378418,0.013962745666503906,0.028923988342285156,10.7218,37.82812659051789,6.642578125
49,44,0.02843308448791504,0.013995170593261719,0.02689671516418457,10.820125,37.788480828610695,6.7841796875
49,45,0.028954505920410156,0.014928817749023438,0.02846217155456543,10.974275,37.72704522058503,6.966796875
49,46,0.031914710998535156,0.015935182571411133,0.031014442443847656,11.0181,37.70973651166866,7.1904296875
49,47,0.032912254333496094,0.014991521835327148,0.03194713592529297,10.55025,37.89817610017699,7.3251953125
49,48,0.030458688735961914,0.01695394515991211,0.0328822135925293,11.104475,37.675823301754704,7.486328125
49,49,0.04239249229431152,0.016954421997070312,0.031982421875,10.9206,37.74833860820556,7.2880859375
49,50,0.028955698013305664,0.0109710693359375,0.027961254119873047,10.6115,37.873035824634535,5.3173828125
49,51,0.02889084815979004,0.012966156005859375,0.029951810836791992,11.48825,37.52826483026169,6.2890625
49,52,0.031916141510009766,0.015926122665405273,0.03590559959411621,11.613275,37.48125650702154,6.4990234375
49,53,0.03191328048706055,0.013963460922241211,0.03590226173400879,11.440775,37.546249162340445,6.591796875
49,54,0.03690290451049805,0.012995004653930664,0.03391003608703613,11.537325,37.50975234232489,6.9453125
49,55,0.03490710258483887,0.014961004257202148,0.03792548179626465,11.57135,37.49696330926678,7.10546875
49,56,0.03490900993347168,0.014960289001464844,0.035936594009399414,11.394925,37.563688898151696,7.296875
49,57,0.03690505027770996,0.016921043395996094,0.03690171241760254,11.7007,37.44868516468458,7.484375
49,58,0.04488182067871094,0.016984939575195312,0.03992772102355957,11.86795,37.38704652913857,7.55859375
49,59,0.03986358642578125,0.01698613166809082,0.04188990592956543,11.562375,37.50033310221681,7.755859375
49,60,0.040892839431762695,0.01595759391784668,0.03989839553833008,11.634875,37.47318639089756,7.8740234375
49,61,0.04388070106506348,0.02094411849975586,0.04188895225524902,11.3363,37.58609030454494,7.876953125
49,62,0.046875,0.016955137252807617,0.044918060302734375,11.294775,37.60202776982198,8.1826171875
49,63,0.04584670066833496,0.01933145523071289,0.048858642578125,10.606275,37.875174775315095,8.3994140625
49,64,0.05285930633544922,0.019947052001953125,0.049867868423461914,11.0403,37.700994861545865,8.2568359375
50,1,1.0647826194763184,0.026930570602416992,1.3597698211669922,0.571,50.56444252622063,18.7451171875
50,2,0.3737521171569824,0.03191828727722168,0.3367602825164795,0.6357,50.09828149437453,19.76171875
50,3,0.1727912425994873,0.027968168258666992,0.1736290454864502,0.45445,51.555942531088505,17.54296875
50,4,0.10172915458679199,0.02593255043029785,0.11672043800354004,0.5192,50.97745677075598,17.099609375
50,5,0.06981515884399414,0.0249330997467041,0.08178210258483887,0.48555,51.26846402409656,17.7587890625
50,6,0.053856849670410156,0.030920028686523438,0.06682062149047852,0.47495,51.364324688578975,19.458984375
50,7,0.04388427734375,0.029920578002929688,0.06183433532714844,0.495175,51.18321650615384,18.84765625
50,8,0.03493976593017578,0.025948047637939453,0.04499983787536621,0.4808,51.31115901873227,16.521484375
50,9,0.031914472579956055,0.029952049255371094,0.04833865165710449,0.492525,51.206520811886165,19.9208984375
50,10,0.024934053421020508,0.025963306427001953,0.038019418716430664,0.493575,51.19727206676214,16.8603515625
50,11,0.025933265686035156,0.032878875732421875,0.06682300567626953,0.4896,51.23238951730406,19.94921875
50,12,0.024936437606811523,0.031914710998535156,0.039891958236694336,0.491375,51.216673040397644,19.83984375
50,13,0.025929689407348633,0.030794858932495117,0.0418858528137207,0.50115,51.131126261740974,20.28515625
50,14,0.02091383934020996,0.030459165573120117,0.042855262756347656,0.48495,51.273833972006734,20.5703125
50,15,0.018949508666992188,0.037932395935058594,0.03798389434814453,0.484975,51.27361009156133,20.9404296875
50,16,0.01891469955444336,0.03191542625427246,0.03390908241271973,0.49425,51.191336828822,20.4296875
50,17,0.02094411849975586,0.030919790267944336,0.03690075874328613,0.479175,51.3258620934407,20.6865234375
50,18,0.019979238510131836,0.031914472579956055,0.038900136947631836,0.477625,51.33993310171445,21.6669921875
50,19,0.017951488494873047,0.03190898895263672,0.03691244125366211,0.49685,51.168550667117884,21.662109375
50,20,0.017946243286132812,0.027896404266357422,0.029952526092529297,0.489025,51.23749299117466,18.4501953125
50,21,0.017952680587768555,0.03288006782531738,0.03593564033508301,0.479425,51.32359683946746,22.126953125
50,22,0.01894545555114746,0.03487753868103027,0.038930416107177734,0.500925,51.13307654011476,22.607421875
50,23,0.019947528839111328,0.03390932083129883,0.03789925575256348,0.485,51.27338622265647,22.236328125
50,24,0.018950700759887695,0.03690195083618164,0.043883323669433594,0.481425,51.30551721791932,23.2333984375
50,25,0.017952442169189453,0.03390955924987793,0.04188799858093262,0.5027,51.11771475639835,19.4111328125
50,26,0.01795220375061035,0.034915924072265625,0.038898468017578125,0.49585,51.17730043298481,23.109375
50,27,0.01994609832763672,0.0388951301574707,0.04587578773498535,0.4917,51.21380152577749,24.595703125
50,28,0.020943880081176758,0.04188990592956543,0.04388260841369629,0.504525,51.10197669793408,25.365234375
50,29,0.0219423770904541,0.03349876403808594,0.039893388748168945,0.490925,51.220652120730094,22.9931640625
50,30,0.019947290420532227,0.038408756256103516,0.03989434242248535,0.480775,51.31138484328158,23.8017578125
50,31,0.022973299026489258,0.036415815353393555,0.04285478591918945,0.48675,51.25774400675841,25.185546875
50,32,0.023936748504638672,0.0404963493347168,0.06579184532165527,0.5174,50.992539364873856,25.927734375
50,33,0.027925729751586914,0.04288649559020996,0.05385780334472656,0.49995,51.141537881516996,25.73046875
50,34,0.03091573715209961,0.04188871383666992,0.0548551082611084,0.492075,51.21049059718911,23.4228515625
50,35,0.020944595336914062,0.036933183670043945,0.04584646224975586,0.49695,51.16767665930269,24.8017578125
50,36,0.021936655044555664,0.036902427673339844,0.04488062858581543,0.491725,51.21358071865849,25.9404296875
50,37,0.027896881103515625,0.037896156311035156,0.0468747615814209,0.491925,51.21181466574175,27.01171875
50,38,0.024933815002441406,0.04089236259460449,0.048868656158447266,0.4909,51.220873287680405,27.974609375
