Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
53,63,0.03789782524108887,0.011967897415161133,0.04684329032897949,10.013425,38.124977115418645,5.7138671875
53,64,0.03892946243286133,0.012970447540283203,0.04786491394042969,10.430225,37.94786683773646,5.59375
54,1,0.8427457809448242,0.00897836685180664,1.0831010341644287,18.3126,35.503303516022385,4.5283203125
54,2,0.2842433452606201,0.015953540802001953,0.2901933193206787,9.911325,38.16948643645721,3.1298828125
54,3,0.13666391372680664,0.0109710693359375,0.14261746406555176,9.5792,38.317511200663006,4.01171875
54,4,0.07779264450073242,0.009072303771972656,0.08377552032470703,9.017375,38.58000230081169,3.9140625
54,5,0.052858591079711914,0.009973287582397461,0.0608370304107666,6.914225,39.733368527907544,3.880859375
54,6,0.03989362716674805,0.008977174758911133,0.04787182807922363,7.9075,39.1504116028015,4.330078125
54,7,0.03291130065917969,0.007978200912475586,0.03789997100830078,8.281975,38.949464456624824,4.150390625
54,8,0.0249330997467041,0.007979869842529297,0.030884981155395508,7.978025,39.11184967983456,3.6416015625
54,9,0.023970603942871094,0.008972644805908203,0.029926300048828125,8.25795,38.962081118751016,4.1171875
54,10,0.018944263458251953,0.00797891616821289,0.024932146072387695,8.842525,38.66504064521726,3.5791015625
54,11,0.018949270248413086,0.008977651596069336,0.025930166244506836,8.5342,38.81917544482114,4.1943359375
54,12,0.01595616340637207,0.008980512619018555,0.0229339599609375,9.315475,38.43875356212202,4.3037109375
54,13,0.016957998275756836,0.008978128433227539,0.021930694580078125,8.8694,38.65186119334125,4.2958984375
54,14,0.015962600708007812,0.008977174758911133,0.020949125289916992,9.329975,38.43199880827369,4.373046875
54,15,0.01495361328125,0.008977413177490234,0.019945383071899414,9.1465,38.518254221541476,4.3984375
54,16,0.013962507247924805,0.00797891616821289,0.018937110900878906,9.3237,38.43492069683103,4.36328125
54,17,0.013962984085083008,0.007981061935424805,0.01894688606262207,9.45475,38.37430311034911,4.259765625
54,18,0.01396489143371582,0.008973836898803711,0.01994943618774414,9.850775,38.196099613364765,4.5078125
54,19,0.013958930969238281,0.008990287780761719,0.018937110900878906,9.851225,38.19590122485914,4.361328125
54,20,0.011936426162719727,0.007012367248535156,0.01696038246154785,9.927825,38.162262477160944,3.61328125
54,21,0.012965679168701172,0.008975505828857422,0.01894974708557129,9.774425,38.2298914228564,4.443359375
54,22,0.013962745666503906,0.009940624237060547,0.02097606658935547,10.13505,38.07254465296157,4.3505859375
54,23,0.013962507247924805,0.008977174758911133,0.01894855499267578,9.94305,38.15560737537919,4.4296875
54,24,0.01296544075012207,0.009973287582397461,0.019945621490478516,10.23095,38.0316439865115,4.603515625
54,25,0.011969327926635742,0.007979393005371094,0.016953229904174805,9.54185,38.33447775796997,3.513671875
54,26,0.01293492317199707,0.008975982666015625,0.019947052001953125,10.305725,38.00001811387912,4.4716796875
54,27,0.013962507247924805,0.009973764419555664,0.020943641662597656,9.73645,38.246797229260444,4.6337890625
54,28,0.015957117080688477,0.009973287582397461,0.022938966751098633,10.065475,38.102460863614375,4.685546875
54,29,0.01495981216430664,0.007978439331054688,0.019946813583374023,10.4729,37.93013404154993,4.296875
54,30,0.013962507247924805,0.008975982666015625,0.02094244956970215,10.505175,37.91677069389976,4.5595703125
54,31,0.015957117080688477,0.008975982666015625,0.02293848991394043,10.209975,38.040556821870084,4.7353515625
54,32,0.01595783233642578,0.010970354080200195,0.02293848991394043,10.494975,37.920989524778356,4.748046875
54,33,0.019948482513427734,0.00997304916381836,0.023935794830322266,10.182625,38.0522061075932,4.40625
54,34,0.015957355499267578,0.007978439331054688,0.020943641662597656,10.723725,37.827346924942056,4.4423828125
54,35,0.016955137252807617,0.009971380233764648,0.02294015884399414,10.077425,38.09730786214228,4.548828125
54,36,0.016954421997070312,0.009973287582397461,0.023936033248901367,10.205025,38.04266287891397,4.7666015625
54,37,0.018950223922729492,0.00997304916381836,0.02496647834777832,9.91605,38.16741652910353,4.8818359375
54,38,0.01891946792602539,0.00997304916381836,0.025930404663085938,10.366675,37.97440877449556,4.97265625
54,39,0.02094292640686035,0.00997304916381836,0.026927471160888672,10.13865,38.07100229991177,4.9521484375
54,40,0.01795220375061035,0.008009672164916992,0.02305293083190918,10.1752,38.05537406553675,3.62890625
54,41,0.01891613006591797,0.008975982666015625,0.025961875915527344,10.679025,37.845487576556415,4.595703125
54,42,0.01994633674621582,0.008980274200439453,0.026923418045043945,10.68335,37.84372904206772,4.73828125
54,43,0.020948410034179688,0.009972095489501953,0.027923107147216797,10.4431,37.94250924170073,4.8837890625
54,44,0.024935483932495117,0.009970903396606445,0.03191804885864258,10.199875,38.04485511374902,5.0068359375
54,45,0.021940946578979492,0.010970830917358398,0.028922319412231445,10.437325,37.944911540214235,5.1240234375
54,46,0.02393174171447754,0.010970592498779297,0.03191685676574707,10.5487,37.89881419491455,5.181640625
54,47,0.02592611312866211,0.009973764419555664,0.03290891647338867,10.38935,37.964919836903,5.189453125
54,48,0.024901866912841797,0.011968374252319336,0.03294515609741211,10.837575,37.78148244895898,5.1806640625
54,49,0.025931835174560547,0.01097249984741211,0.03389739990234375,10.558025,37.89497674850139,4.921875
54,50,0.023935556411743164,0.00797891616821289,0.028926849365234375,10.517925,37.91150291196164,3.6982421875
54,51,0.02493429183959961,0.00797891616821289,0.0309145450592041,11.252,37.61850637374747,4.49609375
54,52,0.02592921257019043,0.007977962493896484,0.03291463851928711,11.2303,37.62689002949789,4.73828125
54,53,0.027927637100219727,0.00897359848022461,0.03490710258483887,11.2093,37.63501868311246,4.8876953125
54,54,0.028922319412231445,0.009942293167114258,0.03493690490722656,11.082025,37.684612353156545,4.97265625
54,55,0.028922319412231445,0.009943008422851562,0.036931753158569336,10.906025,37.75413871977992,5.072265625
54,56,0.030885696411132812,0.010004520416259766,0.03786754608154297,11.00615,37.71444933464154,5.2236328125
54,57,0.03191518783569336,0.010971307754516602,0.039923667907714844,10.369325,37.97329874326166,5.310546875
54,58,0.03291487693786621,0.010970115661621094,0.03989291191101074,10.287825,38.007567927470106,5.466796875
54,59,0.03390836715698242,0.0109710693359375,0.04286623001098633,10.274775,38.01308040522074,5.45703125
54,60,0.034902095794677734,0.0109710693359375,0.04288506507873535,10.42485,37.95010546108537,5.509765625
54,61,0.03689861297607422,0.011937618255615234,0.04587721824645996,10.185075,38.05116129498717,5.625
54,62,0.036900997161865234,0.011967897415161133,0.04587674140930176,10.406525,37.95774628981967,5.68359375
54,63,0.03789854049682617,0.01296544075012207,0.047872066497802734,9.969325,38.14414606638429,5.7294921875
54,64,0.0388944149017334,0.013001680374145508,0.04986214637756348,10.449675,37.93977577397059,5.638671875
55,1,0.8300297260284424,0.008975982666015625,1.068464994430542,16.795,35.879003526902274,4.212890625
55,2,0.28423523902893066,0.01596212387084961,0.2843616008758545,9.465125,38.36954007073983,3.1865234375
55,3,0.13363933563232422,0.011969566345214844,0.1435832977294922,8.9965,38.59006776575789,4.14453125
55,4,0.07978653907775879,0.009972810745239258,0.08676838874816895,9.163875,38.510012043117555,3.92578125
55,5,0.05385589599609375,0.010001897811889648,0.06084251403808594,6.9784,39.693245014001384,3.90234375
55,6,0.039893150329589844,0.00897669792175293,0.04687166213989258,8.044575,39.075772558797645,4.3310546875
55,7,0.03287792205810547,0.008976459503173828,0.03892707824707031,8.466,38.854020967299185,4.1923828125
55,8,0.0249330997467041,0.008980035781860352,0.030913352966308594,8.0046,39.0974072631567,3.607421875
55,9,0.022934913635253906,0.008979558944702148,0.028921127319335938,8.361425,38.9080006226883,4.33984375
55,10,0.018918752670288086,0.00800943374633789,0.023935556411743164,8.582825,38.79450103324827,3.625
55,11,0.018949270248413086,0.008978605270385742,0.024930953979492188,8.300775,38.93961718791751,4.283203125
55,12,0.015957355499267578,0.008975744247436523,0.021944522857666016,9.057775,38.560588324953684,4.37109375
55,13,0.015956401824951172,0.00897669792175293,0.02193307876586914,8.76645,38.70256600744267,4.345703125
55,14,0.015952348709106445,0.007978677749633789,0.020943164825439453,9.33675,38.428846305363734,4.3505859375
55,15,0.013965129852294922,0.008976221084594727,0.019950389862060547,9.013125,38.58204966675526,4.447265625
55,16,0.01395869255065918,0.00797891616821289,0.01894831657409668,9.176575,38.50399742428134,4.41796875
55,17,0.012962579727172852,0.008980274200439453,0.01894521713256836,9.488475,38.358839432040355,4.3173828125
55,18,0.013962507247924805,0.008979082107543945,0.019898653030395508,9.682475,38.27093976549946,4.517578125
55,19,0.013962745666503906,0.008976459503173828,0.01894855499267578,9.584425,38.31514297573252,4.36328125
55,20,0.011968374252319336,0.007977962493896484,0.01695418357849121,9.8173,38.21088298369419,3.5966796875
55,21,0.013962984085083008,0.008975505828857422,0.018949508666992188,9.8733,38.186180276252564,4.43359375
55,22,0.013962745666503906,0.009972810745239258,0.020978450775146484,10.058675,38.105395847292534,4.4287109375
55,23,0.0139617919921875,0.00897979736328125,0.019913434982299805,9.9667,38.145289747756664,4.4912109375
55,24,0.012995481491088867,0.009977340698242188,0.019944190979003906,10.208825,38.04104601678331,4.5703125
55,25,0.013962030410766602,0.007980108261108398,0.01795196533203125,9.438225,38.38190034492292,3.5751953125
55,26,0.013962507247924805,0.007978677749633789,0.018948793411254883,10.281725,38.01014377032255,4.4990234375
55,27,0.013962507247924805,0.008975982666015625,0.01994633674621582,9.63795,38.29095691940739,4.6806640625
55,28,0.015957355499267578,0.009973526000976562,0.021941184997558594,10.1156,38.08088713112444,4.6845703125
55,29,0.013962507247924805,0.008975982666015625,0.019946575164794922,10.500725,37.91861075833249,4.3466796875
55,30,0.013962745666503906,0.008975505828857422,0.020943641662597656,10.43675,37.945150802866266,4.5830078125
55,31,0.015957117080688477,0.008975982666015625,0.021940946578979492,10.053475,38.10764158567079,4.775390625
55,32,0.015957117080688477,0.009973287582397461,0.023936033248901367,10.371475,37.97239836030687,4.7353515625
55,33,0.01795172691345215,0.009973526000976562,0.023935794830322266,9.809725,38.21423528070687,4.4521484375
55,34,0.01595759391784668,0.008975744247436523,0.021941423416137695,10.477575,37.92819582608073,4.4091796875
55,35,0.016954660415649414,0.008976221084594727,0.022938251495361328,10.185075,38.05116129498717,4.6640625
55,36,0.016954898834228516,0.00997304916381836,0.024933338165283203,10.077575,38.0972432189547,4.8115234375
55,37,0.01894974708557129,0.010970592498779297,0.025930404663085938,9.82785,38.206218415366095,4.923828125
55,38,0.019946813583374023,0.00997304916381836,0.026928186416625977,10.265925,38.01682273766576,4.986328125
55,39,0.019946813583374023,0.010970830917358398,0.02792501449584961,10.205125,38.042620322197635,4.9775390625
55,40,0.01795196533203125,0.007978439331054688,0.022938966751098633,10.150375,38.06598273552444,3.6533203125
55,41,0.018949270248413086,0.008975982666015625,0.025930404663085938,10.564575,37.89228330266836,4.62109375
55,42,0.018949031829833984,0.008975982666015625,0.025960445404052734,10.6591,37.85359824238761,4.7509765625
55,43,0.020943880081176758,0.00997471809387207,0.02789020538330078,10.395425,37.96238111415744,4.8984375
55,44,0.025965213775634766,0.009971141815185547,0.03288078308105469,10.358575,37.977803460188156,5.025390625
55,45,0.02293848991394043,0.00997304916381836,0.03091740608215332,10.11785,38.07992124286682,5.15625
55,46,0.025964975357055664,0.010966777801513672,0.03188323974609375,10.560775,37.8938457090181,5.2451171875
55,47,0.02596426010131836,0.010936975479125977,0.033910274505615234,10.357575,37.978222741263295,5.1875
55,48,0.025931119918823242,0.011967658996582031,0.03390932083129883,10.77185,37.80790063717173,5.23046875
55,49,0.02708911895751953,0.010970354080200195,0.03393912315368652,10.619075,37.86993672737503,4.9921875
55,50,0.023936033248901367,0.007978439331054688,0.028922319412231445,10.431975,37.947138232560484,3.7412109375
55,51,0.024930715560913086,0.008976936340332031,0.030916452407836914,11.234775,37.62515981686141,4.5419921875
55,52,0.02593398094177246,0.008982658386230469,0.03191566467285156,11.1727,37.649222232576925,4.763671875
55,53,0.027922868728637695,0.00897526741027832,0.033910274505615234,10.91705,37.74975061492271,4.9326171875
55,54,0.027925491333007812,0.00997304916381836,0.03490638732910156,10.81045,37.792365884271604,5.060546875
55,55,0.02893829345703125,0.009970664978027344,0.03687119483947754,10.599275,37.87804200722726,5.1318359375
55,56,0.03091740608215332,0.009972572326660156,0.03789830207824707,10.271775,38.01434863122945,5.298828125
55,57,0.031914472579956055,0.011001110076904297,0.03893446922302246,10.059875,38.10487776484732,5.29296875
55,58,0.03498339653015137,0.010970115661621094,0.04088997840881348,10.273075,38.01379902115469,5.4931640625
55,59,0.03490734100341797,0.010970354080200195,0.0418858528137207,10.25485,38.02151048640241,5.4873046875
55,60,0.03397846221923828,0.012045621871948242,0.04487872123718262,10.365875,37.97474393402557,5.5625
55,61,0.037000417709350586,0.012966156005859375,0.04584646224975586,10.061875,38.10401443142288,5.6572265625
55,62,0.03789854049682617,0.012965679168701172,0.046874284744262695,10.422425,37.95111582250995,5.7138671875
55,63,0.036901235580444336,0.012965202331542969,0.046874284744262695,10.002375,38.12977228174981,5.787109375
55,64,0.03889632225036621,0.012965202331542969,0.047872066497802734,10.518325,37.91133775154305,5.61328125
56,1,0.8387565612792969,0.008975982666015625,1.0751557350158691,16.795,35.879003526902274,4.2119140625
56,2,0.2832455635070801,0.015923023223876953,0.2883181571960449,9.455825,38.373809347924066,3.2197265625
56,3,0.13460946083068848,0.010969877243041992,0.14561009407043457,8.870925,38.65111453386738,4.1826171875
56,4,0.07878923416137695,0.010970115661621094,0.08876299858093262,8.76095,38.70529159107615,4.1318359375
56,5,0.05385398864746094,0.009973287582397461,0.06183624267578125,6.9656,39.70121829416457,3.9482421875
56,6,0.04089069366455078,0.009973526000976562,0.049865007400512695,7.950725,39.1267362854562,4.3779296875
56,7,0.03291177749633789,0.008976221084594727,0.039895057678222656,8.408925,38.88339881884382,4.271484375
56,8,0.025960445404052734,0.008975982666015625,0.02992534637451172,7.9168,39.14530687254902,3.6142578125
56,9,0.022939205169677734,0.009940862655639648,0.029952049255371094,8.23495,38.974193942522426,4.205078125
56,10,0.018949031829833984,0.007979869842529297,0.023934602737426758,8.60305,38.78427913887112,3.642578125
56,11,0.018949508666992188,0.008976936340332031,0.0249326229095459,8.238625,38.9722562547437,4.2919921875
56,12,0.015958070755004883,0.008975028991699219,0.02191019058227539,9.065725,38.55677819848519,4.4560546875
56,13,0.016954660415649414,0.008975744247436523,0.0219728946685791,8.766425,38.702578392590056,4.345703125
56,14,0.014960050582885742,0.008975982666015625,0.02094411849975586,9.409475,38.39514968148796,4.5009765625
56,15,0.013965368270874023,0.008973360061645508,0.019947052001953125,9.19475,38.4954043535216,4.5029296875
56,16,0.012967348098754883,0.008974075317382812,0.01994919776916504,9.30835,38.44207656191881,4.40625
56,17,0.013960599899291992,0.007978200912475586,0.018949508666992188,9.399525,38.39974453554508,4.41015625
56,18,0.013962507247924805,0.008976936340332031,0.019945383071899414,9.60945,38.303818294741404,4.5810546875
56,19,0.01296544075012207,0.008975028991699219,0.019947528839111328,9.54915,38.331156454871746,4.482421875
56,20,0.01196742057800293,0.00797891616821289,0.016954660415649414,9.617975,38.299967169901926,3.6337890625
56,21,0.01296544075012207,0.008975744247436523,0.019948959350585938,9.749925,38.24079085909006,4.572265625
56,22,0.01396036148071289,0.009984731674194336,0.02093219757080078,9.97565,38.141391575400846,4.513671875
56,23,0.012965917587280273,0.008976459503173828,0.019948244094848633,9.621025,38.298590177146686,4.458984375
56,24,0.013959884643554688,0.008976221084594727,0.020943880081176758,9.8788,38.18376167801521,4.638671875
56,25,0.01197052001953125,0.00798177719116211,0.017946481704711914,9.496525,38.35515644990831,3.6337890625
56,26,0.01396489143371582,0.008974075317382812,0.01994609832763672,10.18515,38.05112931489255,4.576171875
56,27,0.01396322250366211,0.009973287582397461,0.020946264266967773,9.658,38.281931598035825,4.7587890625
56,28,0.015955448150634766,0.009973526000976562,0.02194046974182129,10.219675,38.03643276023317,4.8388671875
56,29,0.013962507247924805,0.008980751037597656,0.020938634872436523,10.424575,37.9502200263384,4.4384765625
56,30,0.013962984085083008,0.008975982666015625,0.01994919776916504,10.541525,37.90176917811447,4.7041015625
56,31,0.01595759391784668,0.009979724884033203,0.022931575775146484,9.96885,38.1443529959342,4.8291015625
56,32,0.021909713745117188,0.010970592498779297,0.02293872833251953,10.3315,37.98916980836178,4.84765625
56,33,0.018949508666992188,0.011003971099853516,0.023934364318847656,9.816475,38.2112479598109,4.525390625
56,34,0.015944480895996094,0.007982015609741211,0.021906137466430664,10.386275,37.966205435330586,4.521484375
56,35,0.015957355499267578,0.009973526000976562,0.022969722747802734,9.964025,38.146455523458314,4.72265625
56,36,0.016924381256103516,0.010006189346313477,0.023939132690429688,10.1008,38.08724588884631,4.859375
56,37,0.01798844337463379,0.011041641235351562,0.025963783264160156,9.706,38.26040073888643,4.943359375
56,38,0.019947528839111328,0.009970903396606445,0.02693009376525879,10.0729,38.09925838409529,5.056640625
56,39,0.020942211151123047,0.009972810745239258,0.02692389488220215,10.02085,38.12175799550962,5.0009765625
56,40,0.017949581146240234,0.007978677749633789,0.02390599250793457,10.1587,38.06242225651262,3.7099609375
56,41,0.020023345947265625,0.008976221084594727,0.02593064308166504,10.384275,37.96704180121063,4.6943359375
56,42,0.019946575164794922,0.008975744247436523,0.026928186416625977,10.7216,37.82820760276071,4.830078125
56,43,0.021014928817749023,0.01004648208618164,0.02892327308654785,10.16135,38.061289503016866,4.9111328125
56,44,0.0249330997467041,0.009973526000976562,0.031914472579956055,10.30195,38.001609231448214,5.0810546875
56,45,0.02293848991394043,0.00997304916381836,0.02991938591003418,10.0524,38.108105993778864,5.228515625
56,46,0.025002717971801758,0.010970592498779297,0.03201413154602051,10.494525,37.921175744094576,5.33203125
56,47,0.02601146697998047,0.009973287582397461,0.0329432487487793,10.265825,38.016865042338466,5.2626953125
56,48,0.024932384490966797,0.011969327926635742,0.03291058540344238,10.473275,37.929978537806896,5.2978515625
56,49,0.026920795440673828,0.011965513229370117,0.03390860557556152,10.551575,37.89763070641197,5.0234375
56,50,0.023936033248901367,0.007979154586791992,0.029919862747192383,10.37885,37.96931125498307,3.7666015625
56,51,0.024933576583862305,0.008944034576416016,0.031914472579956055,11.1201,37.66971668113516,4.64453125
56,52,0.025931119918823242,0.009013175964355469,0.03194570541381836,11.100425,37.67740754007256,4.8486328125
56,53,0.027930736541748047,0.009935617446899414,0.0359036922454834,10.57,37.890053735604845,4.978515625
56,54,0.027925491333007812,0.009973526000976562,0.03690147399902344,10.680475,37.844897930731626,5.12890625
56,55,0.03002619743347168,0.009974479675292969,0.03589963912963867,10.222425,38.03526427966372,5.251953125
56,56,0.029918193817138672,0.010939359664916992,0.037929534912109375,10.1729,38.05635585480714,5.333984375
56,57,0.03091740608215332,0.010970592498779297,0.03989291191101074,9.9089,38.17054915307508,5.4306640625
56,58,0.03191566467285156,0.011978626251220703,0.040880441665649414,9.90065,38.17416652922229,5.5615234375
56,59,0.03490567207336426,0.011075735092163086,0.042885541915893555,10.058825,38.1053310836069,5.60546875
56,60,0.033911943435668945,0.011964559555053711,0.04288601875305176,10.20535,38.042524571110576,5.6953125
56,61,0.03690004348754883,0.01197504997253418,0.045866966247558594,10.083525,38.09467981493176,5.736328125
56,62,0.036900997161865234,0.011965513229370117,0.04487752914428711,10.254375,38.02171165429534,5.8984375
56,63,0.03786420822143555,0.01196742057800293,0.0468745231628418,9.9516,38.15187449437965,5.8603515625
56,64,0.03889608383178711,0.012964963912963867,0.04886984825134277,10.26295,38.0180814779452,5.8037109375
57,1,0.8377606868743896,0.008976221084594727,1.0821385383605957,16.795,35.879003526902274,4.2119140625
57,2,0.28324365615844727,0.015958070755004883,0.29218339920043945,9.24345,38.472462645055856,3.212890625
57,3,0.1376326084136963,0.011968612670898438,0.14963078498840332,8.7901,38.69086545043154,4.1591796875
57,4,0.07875728607177734,0.010970592498779297,0.08876419067382812,8.620425,38.775516831400864,4.1884765625
57,5,0.054006099700927734,0.01004481315612793,0.06197786331176758,6.8678,39.76262721461311,4.0068359375
57,6,0.04089069366455078,0.008975505828857422,0.04889988899230957,7.943925,39.13045225612195,4.4384765625
57,7,0.031883955001831055,0.008975982666015625,0.038895368576049805,8.0917,39.05040587950528,4.3544921875
57,8,0.024933815002441406,0.009973287582397461,0.030916929244995117,7.8375,39.18902807029137,3.7158203125
57,9,0.023935794830322266,0.007978677749633789,0.028922080993652344,8.266925,38.95736363270851,4.2119140625
57,10,0.018949031829833984,0.007978677749633789,0.023936033248901367,8.6819,38.744655816340966,3.6943359375
57,11,0.018949270248413086,0.008975744247436523,0.024932861328125,8.330975,38.92384529648301,4.4384765625
57,12,0.016954660415649414,0.007978439331054688,0.021941184997558594,8.975825,38.600059842324754,4.4716796875
57,13,0.015957117080688477,0.008975982666015625,0.021941184997558594,8.711525,38.72986173585622,4.453125
57,14,0.014959335327148438,0.008975505828857422,0.020943641662597656,9.2939,38.448823655980796,4.5263671875
57,15,0.0139617919921875,0.008976221084594727,0.020979642868041992,9.07725,38.551260641880305,4.533203125
57,16,0.013958454132080078,0.007978677749633789,0.0189359188079834,9.3822,38.407756743191676,4.525390625
57,17,0.013993501663208008,0.007979154586791992,0.018948793411254883,9.371525,38.412700927981675,4.5068359375
57,18,0.013962745666503906,0.008976221084594727,0.01994633674621582,9.527475,38.34102543006628,4.6240234375
57,19,0.014960289001464844,0.009008169174194336,0.01898050308227539,9.154225,38.51458778201849,4.6259765625
57,20,0.011935949325561523,0.007978439331054688,0.016954660415649414,9.59545,38.31015014111776,3.689453125
57,21,0.013962745666503906,0.008976221084594727,0.01994633674621582,9.65065,38.285237955130874,4.6416015625
57,22,0.014960289001464844,0.008975744247436523,0.02094411849975586,9.779475,38.227648200601635,4.58984375
57,23,0.013962507247924805,0.008975982666015625,0.019947528839111328,9.65015,38.28546296885155,4.587890625
57,24,0.013962745666503906,0.008975744247436523,0.020945072174072266,9.948275,38.15332578908955,4.6689453125
57,25,0.012965202331542969,0.007978677749633789,0.01795196533203125,9.372675,38.41216802857298,3.685546875
57,26,0.013961315155029297,0.008975744247436523,0.019946813583374023,9.97205,38.14295913472029,4.6552734375
57,27,0.013962745666503906,0.009972810745239258,0.020943880081176758,9.6069,38.30497090794354,4.84765625
57,28,0.015957117080688477,0.009973287582397461,0.021941184997558594,10.29355,38.00515182458775,4.8916015625
57,29,0.013962507247924805,0.008977413177490234,0.020943880081176758,10.2827,38.009731955141554,4.5009765625
57,30,0.014960050582885742,0.008976221084594727,0.020943880081176758,10.255175,38.021372850581265,4.7646484375
57,31,0.01595759391784668,0.008975505828857422,0.022938966751098633,9.7315,38.24900573886906,4.896484375
57,32,0.015958309173583984,0.009972095489501953,0.022938251495361328,10.145225,38.06818677642966,4.9638671875
57,33,0.01795172691345215,0.00997304916381836,0.023936033248901367,9.459975,38.37190372180324,4.6015625
57,34,0.015957117080688477,0.008975982666015625,0.021941184997558594,10.11865,38.07957786769255,4.583984375
57,35,0.016954660415649414,0.008976459503173828,0.022938013076782227,9.788225,38.2237641703171,4.7998046875
57,36,0.017950773239135742,0.009009838104248047,0.023935794830322266,9.93735,38.15809774641265,4.9443359375
57,37,0.01894831657409668,0.009942293167114258,0.025929927825927734,9.68765,38.268619208458844,5.056640625
57,38,0.01992201805114746,0.009998559951782227,0.026926040649414062,10.08545,38.0938508021731,5.1474609375
57,39,0.019948720932006836,0.010969161987304688,0.027893543243408203,9.879975,38.183245152049565,5.11328125
57,40,0.01795220375061035,0.007978200912475586,0.02293872833251953,10.0535,38.107630786073095,3.798828125
57,41,0.01894974708557129,0.009006977081298828,0.02593064308166504,10.259375,38.019594564584764,4.779296875
57,42,0.020945310592651367,0.009972095489501953,0.0278933048248291,10.608175,37.87439685317446,4.9638671875
57,43,0.021942615509033203,0.008975982666015625,0.028921842575073242,9.952075,38.15166720614876,5.06640625
57,44,0.024933815002441406,0.00997304916381836,0.030916929244995117,10.175825,38.05510731332032,5.1728515625
57,45,0.02293848991394043,0.009972810745239258,0.02991938591003418,10.0384,38.11415863850259,5.3134765625
57,46,0.023936033248901367,0.010970592498779297,0.030916690826416016,10.533375,37.90512815035534,5.40625
57,47,0.025930404663085938,0.010970592498779297,0.03390932083129883,10.181475,38.05269661653267,5.408203125
57,48,0.02593088150024414,0.011967658996582031,0.03390908241271973,10.300575,38.0021889224458,5.43359375
57,49,0.026928186416625977,0.010970354080200195,0.033908843994140625,10.325675,37.99161909334304,5.173828125
57,50,0.023935794830322266,0.007978439331054688,0.028922557830810547,10.124875,38.07690690674571,3.8671875
57,51,0.024933338165283203,0.008975982666015625,0.03091573715209961,10.90335,37.755204076072715,4.70703125
57,52,0.025930166244506836,0.009008169174194336,0.0329127311706543,10.611275,37.87312791085647,4.9287109375
57,53,0.027924537658691406,0.008976221084594727,0.03490614891052246,10.16025,38.06175966671516,5.0849609375
57,54,0.028919219970703125,0.011936187744140625,0.03490805625915527,10.204225,38.043003347657994,5.1982421875
57,55,0.028922557830810547,0.00997304916381836,0.03693246841430664,9.886025,38.18058656488214,5.318359375
57,56,0.0299224853515625,0.009970903396606445,0.03793001174926758,10.0724,38.09947396514001,5.4599609375
57,57,0.03191399574279785,0.009974002838134766,0.0388643741607666,9.775,38.22963594800006,5.5302734375
57,58,0.03190970420837402,0.011964559555053711,0.040894269943237305,9.933025,38.1599883233785,5.7216796875
57,59,0.0358731746673584,0.010970115661621094,0.04388427734375,9.91655,38.167197548999056,5.7333984375
57,60,0.034906625747680664,0.011968135833740234,0.04288458824157715,10.089225,38.09222553516055,5.8544921875
57,61,0.0369420051574707,0.011958122253417969,0.045877695083618164,10.1739,38.05592896263515,5.88671875
57,62,0.036901235580444336,0.012964725494384766,0.04587721824645996,10.1831,38.05200352224066,6.033203125
57,63,0.037896156311035156,0.011967658996582031,0.04686927795410156,9.9476,38.15362047205815,5.9853515625
57,64,0.03889632225036621,0.01296544075012207,0.04787087440490723,10.188625,38.04964782867878,5.9052734375
58,1,0.8297505378723145,0.009973526000976562,1.0791449546813965,13.280125,36.89878197992934,4.6806640625
58,2,0.2852365970611572,0.01595759391784668,0.28523921966552734,8.034425,39.08125559826135,3.3310546875
58,3,0.13463878631591797,0.010970115661621094,0.14361095428466797,8.2254,38.97923334055168,4.3037109375
58,4,0.07679295539855957,0.01096796989440918,0.08776569366455078,8.0717,39.061153487150904,4.3798828125
58,5,0.05285930633544922,0.009972572326660156,0.061834096908569336,6.696725,39.87217895802822,4.095703125
58,6,0.04086112976074219,0.00997304916381836,0.04787039756774902,7.74725,39.23932790202768,4.5126953125
58,7,0.0329134464263916,0.008976221084594727,0.039893150329589844,7.749475,39.23808079306901,4.41015625
58,8,0.024933338165283203,0.008976221084594727,0.030916929244995117,7.809975,39.20430717180037,3.7744140625
58,9,0.023935556411743164,0.008975982666015625,0.029919862747192383,8.035375,39.08074211364015,4.3408203125
58,10,0.019946575164794922,0.00797891616821289,0.023935556411743164,8.561575,38.80526695385962,3.78515625
58,11,0.018948793411254883,0.008976221084594727,0.025930404663085938,8.35045,38.91370480923123,4.546875
58,12,0.016955137252807617,0.008975982666015625,0.021940946578979492,8.984675,38.59577988745055,4.48828125
58,13,0.01695394515991211,0.008975982666015625,0.02194070816040039,8.64675,38.76227458292199,4.5390625
58,14,0.01495981216430664,0.008975744247436523,0.020943641662597656,9.180775,38.502010169197334,4.5498046875
58,15,0.013962507247924805,0.008975505828857422,0.01994633674621582,8.875375,38.648936490573874,4.5849609375
58,16,0.012963533401489258,0.008975982666015625,0.019946575164794922,9.30405,38.444083252410536,4.564453125
58,17,0.013962745666503906,0.007978677749633789,0.01997852325439453,9.134325,38.52403901090294,4.5048828125
58,18,0.013962984085083008,0.008975744247436523,0.01994466781616211,9.482725,38.36147204710678,4.6630859375
