Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
51,54,0.10399770736694336,0.32991814613342285,0.3489091396331787,0.5142250061035156,51.019271688630674,206.755859375
51,55,0.1296525001525879,0.32994771003723145,0.2702789306640625,0.5147628784179688,51.01473140194849,212.7431640625
51,56,0.11469435691833496,0.3373241424560547,0.2764008045196533,0.51727294921875,50.99360593288527,215.8408203125
51,57,0.10172343254089355,0.2908310890197754,0.24825048446655273,0.5149688720703125,51.012993824998546,191.76171875
51,58,0.10589027404785156,0.29827094078063965,0.2524569034576416,0.5152778625488281,51.010388762360755,197.1904296875
51,59,0.11466193199157715,0.31020450592041016,0.2593085765838623,0.516815185546875,50.9974509484698,202.203125
51,60,0.1097099781036377,0.3183763027191162,0.2663555145263672,0.5154609680175781,51.008845758582055,206.59375
51,61,0.12666988372802734,0.32856202125549316,0.28334951400756836,0.5157585144042969,51.00633954608993,212.7568359375
51,62,0.11965036392211914,0.33727049827575684,0.28723835945129395,0.5156364440917969,51.00736756087581,217.234375
51,63,0.1241765022277832,0.34862446784973145,0.2882876396179199,0.5166664123535156,50.9987013118533,219.921875
51,64,0.10874032974243164,0.28520727157592773,0.24687814712524414,0.5161552429199219,51.003000177612364,190.064453125
52,1,6.867765665054321,0.3770759105682373,8.228562116622925,0.14388275146484375,56.5507162664378,299.388671875
52,2,2.4052228927612305,0.32517433166503906,2.2709872722625732,0.4560050964355469,51.54110664384469,226.2294921875
52,3,1.1327013969421387,0.3054215908050537,1.1643640995025635,0.5572662353515625,50.67017630829347,201.408203125
52,4,0.6708436012268066,0.30220675468444824,0.7368850708007812,0.51605224609375,51.003866882298865,202.9892578125
52,5,0.46188902854919434,0.3038289546966553,0.5715806484222412,0.5185546875,50.982857964262536,199.599609375
52,6,0.34906816482543945,0.2951056957244873,0.4596831798553467,0.5224456787109375,50.950392195058846,196.3388671875
52,7,0.2855668067932129,0.2983055114746094,0.41005706787109375,0.535430908203125,50.84376923276203,193.5517578125
52,8,0.2234036922454834,0.2904372215270996,0.35529088973999023,0.5160408020019531,51.0039631934973,191.73828125
52,9,0.1934516429901123,0.2935025691986084,0.32712745666503906,0.5154953002929688,51.00855650639518,194.068359375
52,10,0.17553400993347168,0.30521726608276367,0.3063013553619385,0.5100898742675781,51.054336583784085,199.69921875
52,11,0.16054177284240723,0.3027637004852295,0.2981741428375244,0.5186004638671875,50.98247459975515,194.6171875
52,12,0.1495990753173828,0.29624176025390625,0.2735617160797119,0.5120048522949219,51.03806284042619,194.6328125
52,13,0.1426541805267334,0.3618929386138916,0.2719082832336426,0.516387939453125,51.00104270360519,196.859375
52,14,0.13065123558044434,0.30515527725219727,0.2593080997467041,0.5215034484863281,50.958231762863164,194.4873046875
52,15,0.12267255783081055,0.3045368194580078,0.26551008224487305,0.5164833068847656,51.00024071498213,197.7783203125
52,16,0.11771774291992188,0.29269862174987793,0.2593038082122803,0.5108375549316406,51.04797543341445,190.767578125
52,17,0.12067770957946777,0.31014251708984375,0.266892671585083,0.51458740234375,51.01621210862146,199.259765625
52,18,0.11071252822875977,0.30269718170166016,0.25935959815979004,0.5185432434082031,50.98295381067722,196.1572265625
52,19,0.10967373847961426,0.29321908950805664,0.25331878662109375,0.5115623474121094,51.04181789316427,192.0068359375
52,20,0.1046907901763916,0.301347017288208,0.24335861206054688,0.517059326171875,50.995399849869045,194.9560546875
52,21,0.10272550582885742,0.31212759017944336,0.2538917064666748,0.5155143737792969,51.0083958190598,198.7958984375
52,22,0.10381031036376953,0.3134777545928955,0.2605748176574707,0.5142097473144531,51.01940056035285,200.4150390625
52,23,0.10672426223754883,0.30745744705200195,0.25848841667175293,0.5160865783691406,51.00357796151795,200.177734375
52,24,0.10420107841491699,0.3129007816314697,0.2430880069732666,0.5166511535644531,50.99882957460832,199.244140625
52,25,0.09873580932617188,0.310577392578125,0.24633574485778809,0.5156173706054688,51.007528210169816,197.9765625
52,26,0.09483885765075684,0.2999567985534668,0.24995207786560059,0.5180854797363281,50.98678940282694,195.361328125
52,27,0.08979177474975586,0.29418349266052246,0.23940658569335938,0.5138359069824219,51.02255911269519,191.4501953125
52,28,0.10033440589904785,0.3139207363128662,0.24836993217468262,0.5158653259277344,51.00544023272424,201.9375
52,29,0.10073018074035645,0.30820488929748535,0.25532031059265137,0.5142784118652344,51.01882066771559,196.6845703125
52,30,0.09876680374145508,0.314162015914917,0.25852179527282715,0.517425537109375,50.99232501713523,202.630859375
52,31,0.10172772407531738,0.3118093013763428,0.254793643951416,0.5143775939941406,51.017983181691584,200.1953125
52,32,0.09425735473632812,0.29233646392822266,0.23557066917419434,0.5173225402832031,50.99318959382564,188.7177734375
52,33,0.0967397689819336,0.3122081756591797,0.24949169158935547,0.5145530700683594,51.0165018711594,201.341796875
52,34,0.10581827163696289,0.3202030658721924,0.25781989097595215,0.5199203491210938,50.97143545284581,205.36328125
52,35,0.0967719554901123,0.3111705780029297,0.24385905265808105,0.5166893005371094,50.9985089248231,198.3701171875
52,36,0.09973335266113281,0.32015061378479004,0.25394272804260254,0.5140190124511719,51.02101177962275,206.0966796875
52,37,0.09421610832214355,0.30266809463500977,0.2523624897003174,0.5121803283691406,51.03657466635526,195.3017578125
52,38,0.10481977462768555,0.3231360912322998,0.25586819648742676,0.5154647827148438,51.0088136184988,202.919921875
52,39,0.10276365280151367,0.3282594680786133,0.26726865768432617,0.5156784057617188,51.00701415334538,208.3720703125
52,40,0.1009979248046875,0.3042566776275635,0.24634575843811035,0.5143470764160156,51.01824085249827,196.50390625
52,41,0.10372352600097656,0.31348562240600586,0.26332759857177734,0.5133018493652344,51.02707531893199,204.36328125
52,42,0.1012108325958252,0.3337218761444092,0.26691579818725586,0.5157814025878906,51.006146820405284,209.4130859375
52,43,0.09800004959106445,0.29834938049316406,0.2573113441467285,0.5177841186523438,50.98931635138747,194.578125
52,44,0.09677743911743164,0.31714820861816406,0.24891948699951172,0.5162162780761719,51.002486656441874,201.64453125
52,45,0.1052255630493164,0.3218388557434082,0.2513244152069092,0.5163192749023438,51.001620227130466,207.0849609375
52,46,0.10668325424194336,0.3391602039337158,0.2749903202056885,0.5139656066894531,51.021463028157115,212.2109375
52,47,0.10332870483398438,0.2951822280883789,0.2537820339202881,0.5160484313964844,51.003898985794365,194.8662109375
52,48,0.10204052925109863,0.31067728996276855,0.25930166244506836,0.51324462890625,51.027559476836984,201.853515625
52,49,0.10568761825561523,0.33173418045043945,0.2603945732116699,0.5182418823242188,50.98547852782974,206.8076171875
52,50,0.11170172691345215,0.32552337646484375,0.27606892585754395,0.5183486938476562,50.98458352344782,212.5546875
52,51,0.11193537712097168,0.3311941623687744,0.2733025550842285,0.5196647644042969,50.97357090155426,210.666015625
52,52,0.09770917892456055,0.3082890510559082,0.25090932846069336,0.5170822143554688,50.99520760903068,197.759765625
52,53,0.10775113105773926,0.3218696117401123,0.26735520362854004,0.515716552734375,51.00669289872614,203.72265625
52,54,0.10671353340148926,0.31530141830444336,0.25845861434936523,0.5150604248046875,51.0122217916677,208.0107421875
52,55,0.10973906517028809,0.3294677734375,0.2780940532684326,0.5165023803710938,51.00008033502786,214.0107421875
52,56,0.1152031421661377,0.34027791023254395,0.276430606842041,0.5153961181640625,51.00939217639202,217.625
52,57,0.0997307300567627,0.30039000511169434,0.25336170196533203,0.5157394409179688,51.00650015736058,193.6611328125
52,58,0.10489559173583984,0.3063499927520752,0.2560727596282959,0.514862060546875,51.01389470404442,198.9091796875
52,59,0.11269783973693848,0.3091435432434082,0.26745104789733887,0.5157814025878906,51.006146820405284,204.1123046875
52,60,0.1156911849975586,0.3201119899749756,0.2635037899017334,0.5142250061035156,51.019271688630674,209.5888671875
52,61,0.11968207359313965,0.3303201198577881,0.29122304916381836,0.5157394409179688,51.00650015736058,214.806640625
52,62,0.1208043098449707,0.34105801582336426,0.28324389457702637,0.5159225463867188,51.004958534299966,219.04296875
52,63,0.11965060234069824,0.3440539836883545,0.28777241706848145,0.5170707702636719,50.99530372838616,221.458984375
52,64,0.10568428039550781,0.29425883293151855,0.24840283393859863,0.5146255493164062,51.015890172918915,192.1953125
53,1,6.927135944366455,0.37935519218444824,8.251133680343628,0.14388275146484375,56.5507162664378,299.3896484375
53,2,2.3901872634887695,0.3416273593902588,2.2781074047088623,0.3071174621582031,53.25775850503164,244.2412109375
53,3,1.1319096088409424,0.3186357021331787,1.1612906455993652,0.5087471008300781,51.06578413518342,212.6533203125
53,4,0.6680183410644531,0.30576276779174805,0.750208854675293,0.5068092346191406,51.08235841263458,204.419921875
53,5,0.46407318115234375,0.30330491065979004,0.5768566131591797,0.508575439453125,51.06724977831079,203.3017578125
53,6,0.3471701145172119,0.30532288551330566,0.4679703712463379,0.5161933898925781,51.00267921976524,198.90234375
53,7,0.2824089527130127,0.3132767677307129,0.399186372756958,0.5074844360351562,51.07657633391425,200.8515625
53,8,0.22842621803283691,0.3023111820220947,0.35393500328063965,0.5116996765136719,51.040652184480145,192.83984375
53,9,0.19452929496765137,0.2977867126464844,0.319244384765625,0.5170745849609375,50.99527168836463,193.701171875
53,10,0.17556333541870117,0.30431365966796875,0.31726670265197754,0.509552001953125,51.05891848661194,199.703125
53,11,0.15735721588134766,0.30132246017456055,0.2871084213256836,0.5116462707519531,51.04110547845565,196.4990234375
53,12,0.14790558815002441,0.3019750118255615,0.2773396968841553,0.5143203735351562,51.01846632699562,193.5654296875
53,13,0.1436176300048828,0.2992985248565674,0.2672567367553711,0.5184402465820312,50.983816523610244,194.126953125
53,14,0.12972688674926758,0.29433465003967285,0.27892279624938965,0.5150413513183594,51.01238262062764,194.181640625
53,15,0.1262662410736084,0.30347514152526855,0.2758674621582031,0.5170249938964844,50.99568822708296,197.46875
53,16,0.11672306060791016,0.28763389587402344,0.24637436866760254,0.5162086486816406,51.00255084326765,187.7138671875
53,17,0.11968088150024414,0.3101379871368408,0.26532936096191406,0.5183258056640625,50.98477529457447,197.611328125
53,18,0.10938239097595215,0.30463242530822754,0.25235867500305176,0.5115814208984375,51.041655970468355,197.21484375
53,19,0.11683464050292969,0.2927358150482178,0.24431514739990234,0.5111122131347656,51.04564102229904,191.5302734375
53,20,0.16362595558166504,0.30063796043395996,0.24791240692138672,0.5175056457519531,50.99165268757226,194.7109375
53,21,0.10272622108459473,0.30414867401123047,0.2500476837158203,0.513427734375,51.02601036149363,198.8486328125
53,22,0.11121964454650879,0.3162379264831543,0.25229382514953613,0.5098648071289062,51.05625324576431,202.1875
53,23,0.10472249984741211,0.30678701400756836,0.25104308128356934,0.5145187377929688,51.01679165303167,201.158203125
53,24,0.09976601600646973,0.30870532989501953,0.25826168060302734,0.5135841369628906,51.024687596230706,199.0771484375
53,25,0.09785723686218262,0.2999753952026367,0.24837327003479004,0.5182991027832031,50.984999038258735,196.310546875
53,26,0.09670758247375488,0.2982761859893799,0.2453773021697998,0.5142555236816406,51.0190139566581,195.4775390625
53,27,0.09475040435791016,0.2911982536315918,0.2503478527069092,0.515350341796875,51.00977792447764,190.2177734375
53,28,0.10095667839050293,0.31694817543029785,0.25831103324890137,0.5136756896972656,51.02391348151472,201.880859375
53,29,0.0987391471862793,0.2972841262817383,0.24443483352661133,0.5147666931152344,51.014699218279006,195.2373046875
53,30,0.10176277160644531,0.31677746772766113,0.257429838180542,0.5117225646972656,51.04045793011597,203.2080078125
53,31,0.0997323989868164,0.31113719940185547,0.24837112426757812,0.5133056640625,51.02704304365734,199.640625
53,32,0.09673929214477539,0.28974342346191406,0.23078584671020508,0.5134811401367188,51.02555864025113,187.85546875
53,33,0.09525346755981445,0.3091425895690918,0.251370906829834,0.5143203735351562,51.01846632699562,200.533203125
53,34,0.10674905776977539,0.3129591941833496,0.2647981643676758,0.516082763671875,51.003610062877776,205.7177734375
53,35,0.09636330604553223,0.3031597137451172,0.24239015579223633,0.5136146545410156,51.02442954266027,198.83203125
53,36,0.10073113441467285,0.32114744186401367,0.25489187240600586,0.5156669616699219,51.00711053436526,205.755859375
53,37,0.09725213050842285,0.29428625106811523,0.2509751319885254,0.5113067626953125,51.04398823995404,195.0849609375
53,38,0.1070103645324707,0.3116426467895508,0.2503318786621094,0.5127334594726562,51.03188701726325,202.8876953125
53,39,0.10371971130371094,0.32122135162353516,0.26236653327941895,0.5145721435546875,51.01634088958487,208.7421875
53,40,0.09374880790710449,0.3073081970214844,0.24135684967041016,0.5147781372070312,51.01460266870153,196.0380859375
53,41,0.10568666458129883,0.31423282623291016,0.2533566951751709,0.5131759643554688,51.028140537578494,203.783203125
53,42,0.10173153877258301,0.3390653133392334,0.2615797519683838,0.5141944885253906,51.01952943589925,209.7958984375
53,43,0.10229730606079102,0.2953789234161377,0.23833250999450684,0.5122642517089844,51.035863111153795,194.736328125
53,44,0.09674191474914551,0.31316590309143066,0.24605798721313477,0.51251220703125,51.03376146977823,201.7470703125
53,45,0.10173487663269043,0.3184187412261963,0.2534499168395996,0.5134620666503906,51.0257199638727,207.3388671875
53,46,0.10674595832824707,0.34105610847473145,0.2733027935028076,0.5113143920898438,51.043923437775256,212.7041015625
53,47,0.09904813766479492,0.30289673805236816,0.24634790420532227,0.5142898559570312,51.01872402647021,195.2724609375
53,48,0.09989404678344727,0.3076822757720947,0.2563164234161377,0.5121803283691406,51.03657466635526,201.703125
53,49,0.10472416877746582,0.32026219367980957,0.265796422958374,0.5153770446777344,51.009552900597164,206.9892578125
53,50,0.10831594467163086,0.34213852882385254,0.2703237533569336,0.5135536193847656,51.02494566513534,213.5380859375
53,51,0.11566019058227539,0.3232121467590332,0.27234745025634766,0.514862060546875,51.01389470404442,212.0302734375
53,52,0.09973573684692383,0.30119752883911133,0.24767303466796875,0.5146980285644531,51.015278560823205,198.14453125
53,53,0.1080164909362793,0.3191680908203125,0.25531482696533203,0.5136566162109375,51.02407474403545,203.5400390625
53,54,0.10571622848510742,0.3280935287475586,0.26038575172424316,0.5122413635253906,51.036057160101684,208.634765625
53,55,0.11073756217956543,0.32248759269714355,0.27843642234802246,0.5157203674316406,51.006660774571195,213.5419921875
53,56,0.11469650268554688,0.3316690921783447,0.2776308059692383,0.516387939453125,51.00104270360519,217.5693359375
53,57,0.09873628616333008,0.3001687526702881,0.24495601654052734,0.5133781433105469,51.02642985900779,192.943359375
53,58,0.1167154312133789,0.29831957817077637,0.2507655620574951,0.5120887756347656,51.03735104137805,199.0908203125
53,59,0.1141822338104248,0.3141288757324219,0.27423858642578125,0.5126876831054688,51.032274768653565,203.955078125
53,60,0.10981345176696777,0.3260982036590576,0.26537013053894043,0.5141830444335938,51.019626095068844,208.8564453125
53,61,0.12463855743408203,0.3264188766479492,0.2873070240020752,0.5137710571289062,51.02310725871901,214.24609375
53,62,0.12367105484008789,0.33727192878723145,0.2862684726715088,0.5130577087402344,51.0291414355752,219.1416015625
53,63,0.11829137802124023,0.34833312034606934,0.2898581027984619,0.5147209167480469,51.015085438054626,221.927734375
53,64,0.10326242446899414,0.29285383224487305,0.2533583641052246,0.5124588012695312,51.03421404506961,192.1015625
54,1,6.933865785598755,0.31814098358154297,8.22417140007019,0.6484146118164062,50.012275678935694,243.5810546875
54,2,2.4160189628601074,0.32210636138916016,2.286470651626587,0.38135528564453125,52.31750590711304,228.4833984375
54,3,1.1413788795471191,0.31435370445251465,1.2250397205352783,0.5020332336425781,51.12347893304864,214.3466796875
54,4,0.6579024791717529,0.2923758029937744,0.7301232814788818,0.5242500305175781,50.93541896449431,194.12109375
54,5,0.4623432159423828,0.3050820827484131,0.5784251689910889,0.49921417236328125,51.14793454682726,203.6748046875
54,6,0.347043514251709,0.2992076873779297,0.4533424377441406,0.5232963562011719,50.94332650181816,194.87109375
54,7,0.28227734565734863,0.3011653423309326,0.40105247497558594,0.5201911926269531,50.96917365999011,194.8173828125
54,8,0.22447633743286133,0.2932708263397217,0.3547525405883789,0.5089073181152344,51.06441664771168,191.2451171875
54,9,0.19345426559448242,0.29232192039489746,0.3221712112426758,0.509552001953125,51.05891848661194,192.689453125
54,10,0.17403578758239746,0.2942535877227783,0.3020470142364502,0.5212821960449219,50.9600746865044,192.3984375
54,11,0.15662431716918945,0.3021514415740967,0.29923295974731445,0.5240478515625,50.937094160202264,190.5654296875
54,12,0.15358948707580566,0.30344247817993164,0.278900146484375,0.511138916015625,51.04541413257536,193.2626953125
54,13,0.1401677131652832,0.3011631965637207,0.2922203540802002,0.5122032165527344,51.03638059428359,192.9111328125
54,14,0.1545863151550293,0.30324411392211914,0.269575834274292,0.5127449035644531,51.03179008482475,191.748046875
54,15,0.12299084663391113,0.30765271186828613,0.26739025115966797,0.5081901550292969,51.07054113490564,197.26171875
54,16,0.12164449691772461,0.2863593101501465,0.24743914604187012,0.5135116577148438,51.02530053492045,186.755859375
54,17,0.11768984794616699,0.3112144470214844,0.2628767490386963,0.5110931396484375,51.0458030936449,196.564453125
54,18,0.10789871215820312,0.29617881774902344,0.24252796173095703,0.5218009948730469,50.95575458071009,192.17578125
54,19,0.11466479301452637,0.29923272132873535,0.24199938774108887,0.516571044921875,50.99950301622708,189.3359375
54,20,0.10279154777526855,0.29957127571105957,0.24938631057739258,0.5093955993652344,51.060251720653056,194.646484375
54,21,0.10571718215942383,0.3061511516571045,0.24937033653259277,0.5174598693847656,50.992036863149,196.76171875
54,22,0.10372352600097656,0.3194434642791748,0.25282883644104004,0.5128669738769531,51.03075627340857,199.7607421875
54,23,0.10553097724914551,0.31030726432800293,0.2623002529144287,0.5099830627441406,51.05524608061944,201.8232421875
54,24,0.10571956634521484,0.3082754611968994,0.24741196632385254,0.5138969421386719,51.02204327374706,198.1728515625
54,25,0.0973658561706543,0.31348395347595215,0.24313998222351074,0.5115928649902344,51.041558819748545,197.87109375
54,26,0.09477806091308594,0.30423665046691895,0.23836565017700195,0.5146751403808594,51.01547169217998,195.4296875
54,27,0.0987396240234375,0.2901921272277832,0.23833227157592773,0.5146598815917969,51.01560045118943,190.8037109375
54,28,0.09976887702941895,0.3124234676361084,0.24838042259216309,0.5124626159667969,51.034181716698974,201.5830078125
54,29,0.10172677040100098,0.3101789951324463,0.2423853874206543,0.5113639831542969,51.0435022471804,195.6064453125
54,30,0.10072708129882812,0.315640926361084,0.25243592262268066,0.514892578125,51.01363729096199,203.1484375
54,31,0.10182404518127441,0.3086540699005127,0.24232244491577148,0.5153732299804688,51.00958504615198,197.4912109375
54,32,0.09178566932678223,0.29340314865112305,0.23238515853881836,0.5109825134277344,51.04674322674069,188.12109375
54,33,0.09574747085571289,0.30744314193725586,0.25137925148010254,0.5135917663574219,51.024623081400584,200.3046875
54,34,0.10272717475891113,0.3177664279937744,0.2543520927429199,0.5122489929199219,51.03599247615567,205.494140625
54,35,0.09577560424804688,0.3132140636444092,0.247406005859375,0.5177001953125,50.99002032039956,198.7744140625
54,36,0.10475754737854004,0.31974101066589355,0.25580763816833496,0.5158004760742188,51.005986222201,205.8623046875
54,37,0.09677386283874512,0.2951807975769043,0.24442148208618164,0.5144615173339844,51.01727466579096,194.3896484375
54,38,0.1017606258392334,0.31870460510253906,0.256350040435791,0.5149345397949219,51.01328337288406,202.4931640625
54,39,0.10115313529968262,0.32546353340148926,0.2570176124572754,0.5101966857910156,51.053427277375114,209.4931640625
54,40,0.09873747825622559,0.2982027530670166,0.24047636985778809,0.5132637023925781,51.0273980848714,196.107421875
54,41,0.10175895690917969,0.3108549118041992,0.2604861259460449,0.5125694274902344,51.0332766200106,204.0595703125
54,42,0.10400223731994629,0.3219735622406006,0.26180315017700195,0.5148468017578125,51.01402341630734,209.525390625
54,43,0.09876823425292969,0.3031611442565918,0.2483046054840088,0.5123405456542969,51.03521634393977,194.619140625
54,44,0.1017308235168457,0.30370283126831055,0.24865221977233887,0.51727294921875,50.99360593288527,200.97265625
54,45,0.10269403457641602,0.3208310604095459,0.25501585006713867,0.5125541687011719,51.03340590798944,207.759765625
54,46,0.11121678352355957,0.3291208744049072,0.27338624000549316,0.5128059387207031,51.031273148355105,211.4140625
54,47,0.09674072265625,0.29957056045532227,0.243971586227417,0.5132637023925781,51.0273980848714,195.478515625
54,48,0.10272836685180664,0.31224846839904785,0.2495594024658203,0.5135498046875,51.02497792482669,201.689453125
54,49,0.11572551727294922,0.32012462615966797,0.2630794048309326,0.5110244750976562,51.046386600574465,207.474609375
54,50,0.10668468475341797,0.3251495361328125,0.26928043365478516,0.5156974792480469,51.0068535230653,213.2412109375
54,51,0.18854498863220215,0.33314943313598633,0.27925610542297363,0.5154571533203125,51.00887789890316,210.400390625
54,52,0.09800314903259277,0.3021719455718994,0.2483072280883789,0.5125198364257812,51.033696820015,198.041015625
54,53,0.1077125072479248,0.31425929069519043,0.2618415355682373,0.5134468078613281,51.025849027084746,203.84375
54,54,0.10622096061706543,0.32352495193481445,0.26203441619873047,0.5143394470214844,51.01830527258875,208.5263671875
54,55,0.11270022392272949,0.33014988899230957,0.27426910400390625,0.5138130187988281,51.02275256809786,214.58203125
54,56,0.11423635482788086,0.3384108543395996,0.2752668857574463,0.51300048828125,51.029625823881574,217.32421875
54,57,0.1007685661315918,0.3002195358276367,0.24092745780944824,0.5144233703613281,51.01759670414396,193.625
54,58,0.11598849296569824,0.30617737770080566,0.25382018089294434,0.5148963928222656,51.01360511539943,198.8876953125
54,59,0.11070394515991211,0.3171226978302002,0.2672865390777588,0.5135765075683594,51.02475211201921,203.8330078125
54,60,0.1176915168762207,0.3243272304534912,0.268291711807251,0.5142745971679688,51.01885288194194,209.0126953125
54,61,0.12070965766906738,0.33284997940063477,0.27725934982299805,0.5130691528320312,51.02904456439671,214.35546875
54,62,0.12363958358764648,0.34311747550964355,0.3028390407562256,0.51470947265625,51.01518199836544,219.2373046875
54,63,0.12067961692810059,0.33965396881103516,0.28800082206726074,0.5132179260253906,51.027785435665294,221.875
54,64,0.10372281074523926,0.2942464351654053,0.2503623962402344,0.5136299133300781,51.02430052162481,192.12109375
55,1,6.900482654571533,0.314272403717041,8.32284665107727,0.6484146118164062,50.012275678935694,243.5810546875
55,2,2.3801028728485107,0.3216841220855713,2.3203420639038086,0.38135528564453125,52.31750590711304,228.4833984375
55,3,1.1323573589324951,0.3049318790435791,1.1415913105010986,0.5202903747558594,50.96834569238803,208.7060546875
55,4,0.654468297958374,0.296541690826416,0.765582799911499,0.5146598815917969,51.01560045118943,199.994140625
55,5,0.510777473449707,0.3190162181854248,0.6093878746032715,0.5282478332519531,50.9024263651346,195.1474609375
55,6,0.40642261505126953,0.3161587715148926,0.48308491706848145,0.5154495239257812,51.00894218025894,196.00390625
55,7,0.3281247615814209,0.301436185836792,0.39858078956604004,0.5158805847167969,51.00531177458698,196.0146484375
55,8,0.22738099098205566,0.28827714920043945,0.33908867835998535,0.5151481628417969,51.011482055153785,189.87109375
55,9,0.19348359107971191,0.2993130683898926,0.3388087749481201,0.5203666687011719,50.96770890162743,190.53125
55,10,0.18182945251464844,0.30975890159606934,0.30930066108703613,0.5213356018066406,50.959629771259635,193.5078125
55,11,0.16153836250305176,0.2947275638580322,0.2994561195373535,0.5119094848632812,51.038871844615926,193.5791015625
55,12,0.14840912818908691,0.2922811508178711,0.2764592170715332,0.5179786682128906,50.98768486196407,190.3203125
55,13,0.13962507247924805,0.3280959129333496,0.2788970470428467,0.5152244567871094,51.010838908414804,194.232421875
55,14,0.1266322135925293,0.29755640029907227,0.2660501003265381,0.5165863037109375,50.99937473358167,192.4697265625
55,15,0.1262063980102539,0.3021976947784424,0.26433229446411133,0.5154647827148438,51.0088136184988,196.4912109375
55,16,0.11668920516967773,0.2913801670074463,0.2483363151550293,0.5174980163574219,50.99171671447509,186.818359375
55,17,0.11977195739746094,0.30530214309692383,0.2617368698120117,0.5110511779785156,51.04615967189701,197.7685546875
55,18,0.10996556282043457,0.30347132682800293,0.2633347511291504,0.5130386352539062,51.02930289234117,195.2509765625
55,19,0.109710693359375,0.2912180423736572,0.24570965766906738,0.5179595947265625,50.987844784812,189.578125
55,20,0.10668087005615234,0.3097200393676758,0.24863600730895996,0.508148193359375,51.07089975015887,195.650390625
55,21,0.10722136497497559,0.3107118606567383,0.29129552841186523,0.5132064819335938,51.02788227876215,198.3544921875
55,22,0.14164209365844727,0.30588364601135254,0.25731492042541504,0.5164909362792969,51.0001765622897,199.5380859375
55,23,0.11668968200683594,0.3106353282928467,0.2604660987854004,0.5153923034667969,51.009424320757205,200.142578125
55,24,0.10870647430419922,0.30825114250183105,0.2513139247894287,0.5083503723144531,51.06917214898617,200.693359375
55,25,0.09777045249938965,0.3225669860839844,0.24578237533569336,0.5120811462402344,51.03741574556189,198.0439453125
55,26,0.09801411628723145,0.3039839267730713,0.24139142036437988,0.5118255615234375,51.039583892984446,196.1875
55,27,0.09571433067321777,0.3031895160675049,0.23755979537963867,0.5142822265625,51.01878845372818,190.96875
55,28,0.10369110107421875,0.31177401542663574,0.2525603771209717,0.5139732360839844,51.021398561210106,202.302734375
55,29,0.1017611026763916,0.3085157871246338,0.2476506233215332,0.5122718811035156,51.03579843009787,196.3408203125
55,30,0.10119104385375977,0.3261427879333496,0.2584187984466553,0.510833740234375,51.04800786462752,205.4755859375
55,31,0.09773898124694824,0.3081471920013428,0.2519035339355469,0.5130958557128906,51.02881854004948,199.5859375
55,32,0.09988236427307129,0.287722110748291,0.2343766689300537,0.5119132995605469,51.03883948155471,188.5400390625
55,33,0.09574675559997559,0.3141310214996338,0.2593388557434082,0.512725830078125,51.031951640090874,201.927734375
55,34,0.10131955146789551,0.31716132164001465,0.2561924457550049,0.5102272033691406,51.053167510509105,206.7666015625
55,35,0.09425783157348633,0.3156709671020508,0.24743890762329102,0.5153694152832031,51.00961719194473,199.34765625
55,36,0.10182666778564453,0.31919193267822266,0.25785279273986816,0.5147361755371094,51.014956694313085,206.630859375
55,37,0.09873509407043457,0.3019697666168213,0.266552209854126,0.515350341796875,51.00977792447764,195.3955078125
55,38,0.11968040466308594,0.3392503261566162,0.2635068893432617,0.5140266418457031,51.0209473193737,203.255859375
55,39,0.1156919002532959,0.32413411140441895,0.27941012382507324,0.5095176696777344,51.05921111268401,209.91015625
55,40,0.0937807559967041,0.30196094512939453,0.24312925338745117,0.5135536193847656,51.02494566513534,196.6513671875
55,41,0.10473322868347168,0.31615781784057617,0.2704505920410156,0.5112648010253906,51.044344669222276,205.0244140625
55,42,0.1047201156616211,0.34923410415649414,0.2624630928039551,0.5122833251953125,51.035701410320165,211.171875
55,43,0.10179328918457031,0.3084261417388916,0.24488306045532227,0.5115928649902344,51.041558819748545,195.529296875
55,44,0.10100865364074707,0.31398487091064453,0.2591094970703125,0.5121879577636719,51.036509974701104,202.751953125
55,45,0.10499191284179688,0.3251221179962158,0.25902533531188965,0.51483154296875,51.01415213238503,208.0966796875
55,46,0.11772418022155762,0.3371002674102783,0.2743828296661377,0.5129470825195312,51.030077968382855,212.6201171875
55,47,0.1017305850982666,0.3017919063568115,0.2619326114654541,0.510589599609375,51.050083966164046,196.3369140625
55,48,0.09976530075073242,0.3091757297515869,0.26030635833740234,0.5122909545898438,51.03563673167244,202.6630859375
55,49,0.10576653480529785,0.3291616439819336,0.2642967700958252,0.5117874145507812,51.03990758993086,209.2138671875
55,50,0.10874104499816895,0.33510541915893555,0.2664930820465088,0.5127983093261719,51.03133776204896,214.3818359375
55,51,0.11369633674621582,0.33718204498291016,0.27753329277038574,0.5125656127929688,51.03330894164448,213.3857421875
55,52,0.10073137283325195,0.30629992485046387,0.2621116638183594,0.5126152038574219,51.03288877916562,199.1611328125
55,53,0.10871410369873047,0.31612205505371094,0.26033616065979004,0.5135116577148438,51.02530053492045,204.5380859375
55,54,0.10774564743041992,0.3336601257324219,0.27020978927612305,0.5138587951660156,51.02236566590955,209.169921875
55,55,0.11170291900634766,0.35076904296875,0.27281928062438965,0.5149307250976562,51.013315546063,214.8759765625
