Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
45,48,0.06482911109924316,0.06484770774841309,0.11372566223144531,16.76821517944336,35.88593522410338,27.12890625
45,49,0.06682467460632324,0.060801029205322266,0.11865115165710449,16.852787017822266,35.86408628576146,27.67578125
45,50,0.07081151008605957,0.07380294799804688,0.12067699432373047,16.63495635986328,35.92058694989515,27.9169921875
45,51,0.07180643081665039,0.06482696533203125,0.12167477607727051,16.610450744628906,35.92698943151674,27.69140625
45,52,0.06582355499267578,0.05984020233154297,0.1186819076538086,17.01650619506836,35.822099646940224,26.8349609375
45,53,0.07878899574279785,0.10073041915893555,0.13463973999023438,16.86260986328125,35.86155568663183,27.40234375
45,54,0.07679629325866699,0.06186699867248535,0.11768364906311035,16.757610321044922,35.888682736845375,27.80859375
45,55,0.06881546974182129,0.06383991241455078,0.12865638732910156,16.738723754882812,35.893580187603376,28.2041015625
45,56,0.07984256744384766,0.07447528839111328,0.13582277297973633,16.671443939208984,35.91107144502829,28.1875
45,57,0.06881546974182129,0.05688214302062988,0.11266374588012695,16.992794036865234,35.8281556734154,26.1689453125
45,58,0.08281064033508301,0.05985140800476074,0.1896202564239502,16.927165985107422,35.84496108019238,26.8154296875
45,59,0.07376813888549805,0.07679367065429688,0.13367390632629395,16.98929214477539,35.82905076408646,27.2314453125
45,60,0.06881546974182129,0.06183600425720215,0.12164068222045898,16.90900421142578,35.849623285638906,27.986328125
45,61,0.07779216766357422,0.06486177444458008,0.132645845413208,16.951725006103516,35.83866462310317,28.5400390625
45,62,0.07876014709472656,0.06981348991394043,0.13367581367492676,16.882373809814453,35.85646848671815,28.9052734375
45,63,0.07679414749145508,0.06682109832763672,0.13065290451049805,16.940048217773438,35.84165718705387,28.82421875
45,64,0.06878399848937988,0.054854631423950195,0.11569094657897949,16.73548126220703,35.894421549888385,25.5087890625
46,1,5.380609035491943,0.08676791191101074,7.10316276550293,24.15630340576172,34.300498851121006,66.9560546875
46,2,1.8939659595489502,0.1127004623413086,1.9914708137512207,24.651859283447266,34.212306808209874,38.6396484375
46,3,0.8866260051727295,0.07879304885864258,1.0800726413726807,19.894733428955078,35.14342236491281,40.0380859375
46,4,0.52559494972229,0.0718083381652832,0.6006021499633789,17.95551300048828,35.58882543157499,38.134765625
46,5,0.3650224208831787,0.07279086112976074,0.4747307300567627,17.332191467285156,35.74226882863863,36.8349609375
46,6,0.26428985595703125,0.059839725494384766,0.3051788806915283,16.771404266357422,35.88510933348438,34.3974609375
46,7,0.2204134464263916,0.05784296989440918,0.2572743892669678,16.605785369873047,35.928209405097626,32.5751953125
46,8,0.17253899574279785,0.05585122108459473,0.2044830322265625,16.147212982177734,36.04982787198426,29.8759765625
46,9,0.14361572265625,0.054850101470947266,0.18550372123718262,16.44659423828125,35.97004382998755,29.99609375
46,10,0.12666106224060059,0.05485367774963379,0.17250847816467285,16.127761840820312,36.0550625929576,29.431640625
46,11,0.11572122573852539,0.05486750602722168,0.15857672691345215,16.22113800048828,36.02999041819179,28.5205078125
46,12,0.09972953796386719,0.05584406852722168,0.1436173915863037,15.975116729736328,36.09636320648105,28.05859375
46,13,0.09673810005187988,0.0548555850982666,0.1406252384185791,16.007041931152344,36.08769278272333,27.94921875
46,14,0.08776497840881348,0.05385899543762207,0.12965011596679688,16.101669311523438,36.062094578048935,27.61328125
46,15,0.08281135559082031,0.05684947967529297,0.12566590309143066,15.815528869628906,36.13996641611356,27.6279296875
46,16,0.07679462432861328,0.052858591079711914,0.11469650268554688,15.763797760009766,36.154195063741156,25.8662109375
46,17,0.07978606224060059,0.055850982666015625,0.12267422676086426,15.794197082519531,36.14582807960988,27.55859375
46,18,0.07190179824829102,0.05681586265563965,0.11469388008117676,15.897640228271484,36.11747696415221,27.15234375
46,19,0.07184004783630371,0.052842140197753906,0.11466288566589355,16.29804229736328,36.00944920299167,26.5087890625
46,20,0.06781697273254395,0.05983996391296387,0.11472606658935547,15.883373260498047,36.12137618894937,26.990234375
46,21,0.0688164234161377,0.05684781074523926,0.1137535572052002,15.952205657958984,36.10259620881962,27.3212890625
46,22,0.0688161849975586,0.0578150749206543,0.11269640922546387,16.033447265625,36.080534531436925,27.4658203125
46,23,0.06881356239318848,0.0578465461730957,0.11380481719970703,15.983001708984375,36.09422014974672,27.6826171875
46,24,0.06291770935058594,0.057845115661621094,0.10774517059326172,15.777271270751953,36.15048468111753,27.3046875
46,25,0.05983996391296387,0.05684995651245117,0.10668396949768066,16.017444610595703,36.084871300210395,27.365234375
46,26,0.059838056564331055,0.05585074424743652,0.10674691200256348,16.31015396118164,36.00622300246027,27.13671875
46,27,0.05784320831298828,0.05485177040100098,0.10169625282287598,16.29369354248047,36.01060817179851,26.5380859375
46,28,0.06283140182495117,0.059807777404785156,0.10671281814575195,15.99566650390625,36.09078019984014,27.6416015625
46,29,0.05984091758728027,0.05784320831298828,0.10573816299438477,16.14391326904297,36.05071545156271,26.974609375
46,30,0.061834096908569336,0.0608370304107666,0.10671377182006836,16.005970001220703,36.08798362274517,27.4775390625
46,31,0.06283283233642578,0.05884218215942383,0.10870718955993652,16.179168701171875,36.04124157421612,27.4765625
46,32,0.05482053756713867,0.05585074424743652,0.09973287582397461,16.00973129272461,36.08696318084543,25.3134765625
46,33,0.05983996391296387,0.05884385108947754,0.13663291931152344,16.237808227539062,36.025529528915904,27.625
46,34,0.07380461692810059,0.06183266639709473,0.10970664024353027,16.181102752685547,36.04072245131426,27.7880859375
46,35,0.0578463077545166,0.058843374252319336,0.10375404357910156,16.25347137451172,36.02134230150613,27.2705078125
46,36,0.0608372688293457,0.060840606689453125,0.14163732528686523,16.27118682861328,36.016611291160984,27.609375
46,37,0.0651087760925293,0.05684804916381836,0.10592985153198242,16.43384552001953,35.97341160627677,26.7626953125
46,38,0.06083798408508301,0.05884146690368652,0.10771393775939941,16.342391967773438,35.9976473814658,27.59375
46,39,0.06086850166320801,0.061803340911865234,0.11167073249816895,16.261104583740234,36.019303178675614,28.185546875
46,40,0.05585074424743652,0.05684781074523926,0.10372257232666016,16.41292953491211,35.978942559089205,27.0439453125
46,41,0.06382942199707031,0.05884075164794922,0.11170077323913574,16.516300201416016,35.95167592826933,27.998046875
46,42,0.06301569938659668,0.06183457374572754,0.1136937141418457,16.379253387451172,35.98786259359266,27.9931640625
46,43,0.0608370304107666,0.05585002899169922,0.10867977142333984,16.646148681640625,35.91766591481247,26.6865234375
46,44,0.07582950592041016,0.05884122848510742,0.12167477607727051,16.58633041381836,35.93330048219729,27.6728515625
46,45,0.06183195114135742,0.06282901763916016,0.11078476905822754,16.44301986694336,35.97098779348281,28.310546875
46,46,0.06878399848937988,0.07679510116577148,0.13164782524108887,16.384796142578125,35.98639318549222,28.2646484375
46,47,0.06582379341125488,0.05984044075012207,0.11768555641174316,16.627925872802734,35.92242281111703,26.7470703125
46,48,0.06981229782104492,0.06083798408508301,0.11182618141174316,16.549102783203125,35.943059075819406,27.490234375
46,49,0.06582403182983398,0.06083869934082031,0.11665725708007812,16.630107879638672,35.92185294367584,28.0439453125
46,50,0.06881403923034668,0.06382870674133301,0.11668705940246582,16.47077178955078,35.96366410994457,28.3369140625
46,51,0.06881594657897949,0.06479525566101074,0.12562966346740723,16.44965362548828,35.96923603270237,28.03125
46,52,0.06682085990905762,0.06482863426208496,0.15780162811279297,16.848468780517578,35.86519923339431,27.2607421875
46,53,0.07084321975708008,0.05983781814575195,0.12064504623413086,16.680126190185547,35.90881028985018,27.8544921875
46,54,0.06781959533691406,0.06706500053405762,0.1397078037261963,16.578277587890625,35.93540953648353,28.1787109375
46,55,0.14179182052612305,0.07380342483520508,0.13774728775024414,16.52423095703125,35.94959104443339,28.564453125
46,56,0.09773850440979004,0.06482768058776855,0.13962554931640625,16.477981567382812,35.96176348156919,28.5869140625
46,57,0.12466669082641602,0.0937492847442627,0.1408238410949707,16.79897689819336,35.877975280110434,26.3818359375
46,58,0.06878471374511719,0.05983901023864746,0.12128806114196777,16.758941650390625,35.888337719858406,27.16015625
46,59,0.07686328887939453,0.0608065128326416,0.12920045852661133,16.75545883178711,35.8892403580585,27.58984375
46,60,0.0718080997467041,0.06382918357849121,0.12280845642089844,16.689361572265625,35.90640637187182,28.330078125
46,61,0.08078265190124512,0.0688161849975586,0.1376492977142334,16.77245330810547,35.884837693264345,28.9580078125
46,62,0.07975435256958008,0.0688173770904541,0.13663339614868164,16.72943115234375,35.89599186886882,29.3779296875
46,63,0.07932662963867188,0.0688166618347168,0.13324713706970215,16.751758575439453,35.89019955493863,29.2841796875
46,64,0.06981086730957031,0.056847572326660156,0.12067866325378418,16.572994232177734,35.93679381655817,25.8154296875
47,1,5.62641978263855,0.090301513671875,7.338444709777832,24.15630340576172,34.300498851121006,66.9560546875
47,2,1.8939361572265625,0.10571551322937012,1.929872751235962,24.58868408203125,34.22345073739792,38.8134765625
47,3,0.8759753704071045,0.07679486274719238,0.9456071853637695,19.63805389404297,35.199819133108306,40.7255859375
47,4,0.5107402801513672,0.06682109832763672,0.5614979267120361,17.84383773803711,35.615920955135024,38.1591796875
47,5,0.3540215492248535,0.06485843658447266,0.4139671325683594,17.196521759033203,35.776397473101596,37.123046875
47,6,0.2652604579925537,0.060836076736450195,0.30817508697509766,16.63886260986328,35.919567251597655,34.6318359375
47,7,0.2124333381652832,0.05983781814575195,0.2583436965942383,16.46151351928711,35.96610597861885,32.69921875
47,8,0.16356325149536133,0.05485200881958008,0.20744562149047852,16.028491973876953,36.08187696793988,30.212890625
47,9,0.14162325859069824,0.05582785606384277,0.18749737739562988,16.311298370361328,36.005918288502755,30.1630859375
47,10,0.12862372398376465,0.05684804916381836,0.17353487014770508,15.957897186279297,36.101046981992376,29.6259765625
47,11,0.11692500114440918,0.054822683334350586,0.16195392608642578,16.07355499267578,36.069684204483245,28.7509765625
47,12,0.10072994232177734,0.05485200881958008,0.14461326599121094,15.830516815185547,36.13585267463582,28.2294921875
47,13,0.09675407409667969,0.05485081672668457,0.14162111282348633,15.864227294921875,36.126614372662786,28.1162109375
47,14,0.08972692489624023,0.05385446548461914,0.13065028190612793,15.971637725830078,36.097309100504226,27.732421875
47,15,0.08477330207824707,0.0548548698425293,0.12865400314331055,15.716819763183594,36.167156880593794,27.8173828125
47,16,0.07779335975646973,0.05485343933105469,0.1216733455657959,15.628730773925781,36.19156650939716,26.0537109375
47,17,0.08078551292419434,0.057845354080200195,0.1246647834777832,15.698623657226562,36.172187826162336,27.8857421875
47,18,0.07283878326416016,0.05684852600097656,0.11665630340576172,15.780033111572266,36.14972450704392,27.3955078125
47,19,0.07091379165649414,0.05186152458190918,0.11283302307128906,16.12664794921875,36.05536255626763,26.7822265625
47,20,0.06682109832763672,0.05585050582885742,0.10970664024353027,15.753677368164062,36.15698413898686,27.0703125
47,21,0.06582355499267578,0.05884218215942383,0.1186830997467041,15.828033447265625,36.136534015365214,27.662109375
47,22,0.06884002685546875,0.0578768253326416,0.11281085014343262,15.888923645019531,36.119858828462775,27.7021484375
47,23,0.08875918388366699,0.05884289741516113,0.11169862747192383,15.867080688476562,36.125833306165624,27.8271484375
47,24,0.061834096908569336,0.0578460693359375,0.10671329498291016,15.664016723632812,36.18177222735611,27.48046875
47,25,0.05884218215942383,0.057814836502075195,0.10771036148071289,15.8983154296875,36.11729251537995,27.6171875
47,26,0.060837507247924805,0.05684971809387207,0.10475015640258789,16.154518127441406,36.04786352876016,27.3359375
47,27,0.056850433349609375,0.05485224723815918,0.10173201560974121,16.105648040771484,36.0610215671258,26.76953125
47,28,0.05984020233154297,0.0598444938659668,0.10771441459655762,15.883121490478516,36.12144503024335,27.76171875
47,29,0.06083941459655762,0.0578455924987793,0.10671591758728027,15.996292114257812,36.09061034520461,27.1416015625
47,30,0.060837507247924805,0.060837507247924805,0.1088113784790039,15.878643035888672,36.12266975321307,27.6845703125
47,31,0.060868024826049805,0.059809207916259766,0.10967636108398438,16.066226959228516,36.07166463145021,27.720703125
47,32,0.05385613441467285,0.054853200912475586,0.09773874282836914,15.895896911621094,36.11795323252015,25.4736328125
47,33,0.05807995796203613,0.05891823768615723,0.1080782413482666,16.122638702392578,36.056442390250304,27.9140625
47,34,0.06183457374572754,0.06283211708068848,0.11070418357849121,16.08074188232422,36.067742798903474,28.037109375
47,35,0.05884265899658203,0.05884194374084473,0.10375475883483887,16.119075775146484,36.05740223973336,27.3896484375
47,36,0.05884122848510742,0.06283020973205566,0.10671663284301758,16.143203735351562,36.050906330523446,27.841796875
47,37,0.05884265899658203,0.056849002838134766,0.10671257972717285,16.320724487304688,36.00340927414837,26.9150390625
47,38,0.059842586517333984,0.05980539321899414,0.10770654678344727,16.184112548828125,36.03991470889823,27.9443359375
47,39,0.0608515739440918,0.06178760528564453,0.11173272132873535,16.141868591308594,36.05126553411133,28.3759765625
47,40,0.05585026741027832,0.060837507247924805,0.10468792915344238,16.313880920410156,36.00523072922359,27.3232421875
47,41,0.06383085250854492,0.059838294982910156,0.11369585990905762,16.40550994873047,35.980906263300795,28.177734375
47,42,0.06183457374572754,0.06382918357849121,0.11170125007629395,16.241806030273438,36.024460412969965,28.1767578125
47,43,0.0608372688293457,0.05585050582885742,0.10870981216430664,16.526966094970703,35.94887224728048,26.943359375
47,44,0.07583117485046387,0.05983757972717285,0.12366890907287598,16.414241790771484,35.978595343379865,27.83984375
47,45,0.060899972915649414,0.061865806579589844,0.11170077323913574,16.29180145263672,36.01111252146664,28.498046875
47,46,0.06581759452819824,0.06379842758178711,0.11768531799316406,16.24898910522461,36.02254013379415,28.5849609375
47,47,0.0628349781036377,0.05784487724304199,0.11077618598937988,16.494029998779297,35.95753580760086,26.970703125
47,48,0.06086897850036621,0.05984163284301758,0.1136934757232666,16.41077423095703,35.97951290095102,27.62890625
47,49,0.0638284683227539,0.061832427978515625,0.11377429962158203,16.471500396728516,35.96347199807382,28.2646484375
47,50,0.0658259391784668,0.06282997131347656,0.11665630340576172,16.375633239746094,35.988822578706504,28.5439453125
47,51,0.07081127166748047,0.06781816482543945,0.11968016624450684,16.300552368164062,36.00878039508059,28.3115234375
47,52,0.06286430358886719,0.05781865119934082,0.11070084571838379,16.657386779785156,35.91473490816174,27.5361328125
47,53,0.0678250789642334,0.05983304977416992,0.11964964866638184,16.518531799316406,35.951089171445254,28.078125
47,54,0.06482648849487305,0.06183457374572754,0.12084650993347168,16.413822174072266,35.978706368639955,28.451171875
47,55,0.07088160514831543,0.06382918357849121,0.1216733455657959,16.41417694091797,35.978612501643724,28.8330078125
47,56,0.07083940505981445,0.06483030319213867,0.12566447257995605,16.329280853271484,36.00113302177362,28.8310546875
47,57,0.06482505798339844,0.05585050582885742,0.11366391181945801,16.67255401611328,35.910782277379674,26.6865234375
47,58,0.06691837310791016,0.057845354080200195,0.11710715293884277,16.589920043945312,35.93236067945239,27.4248046875
47,59,0.07288241386413574,0.06183457374572754,0.12566256523132324,16.621315002441406,35.92414980666987,27.88671875
47,60,0.06984519958496094,0.06180286407470703,0.12167620658874512,16.533180236816406,35.94723960626428,28.6396484375
47,61,0.07878947257995605,0.06482553482055664,0.1326444149017334,16.590618133544922,35.93217793590591,29.1875
47,62,0.07579660415649414,0.06482744216918945,0.13164710998535156,16.629005432128906,35.92214085686569,29.5625
47,63,0.0768897533416748,0.06778573989868164,0.14258694648742676,16.642635345458984,35.91858263350137,29.474609375
47,64,0.07280468940734863,0.05684804916381836,0.11768436431884766,16.434612274169922,35.9732089821691,26.0703125
48,1,5.622442722320557,0.09787559509277344,7.096142292022705,24.15630340576172,34.300498851121006,66.9560546875
48,2,1.8920948505401611,0.10472297668457031,1.9479827880859375,24.526809692382812,34.23439299538855,39.0869140625
48,3,0.8776531219482422,0.07780742645263672,0.9657952785491943,19.600173950195312,35.20820435160684,40.69921875
48,4,0.5036888122558594,0.0667874813079834,0.563490629196167,17.727977752685547,35.644211628270185,38.3388671875
48,5,0.35215067863464355,0.06479454040527344,0.41000890731811523,16.998046875,35.826813383214144,37.873046875
48,6,0.2573115825653076,0.059807777404785156,0.31911444664001465,16.455196380615234,35.96777291222712,34.9873046875
48,7,0.2184159755706787,0.058873891830444336,0.26126933097839355,16.314861297607422,36.004969749254315,33.130859375
48,8,0.16455984115600586,0.05585074424743652,0.26970624923706055,15.928955078125,36.10893073371143,30.533203125
48,9,0.15056085586547852,0.05588197708129883,0.18852734565734863,16.15129852294922,36.04872916635393,30.7822265625
48,10,0.1266613006591797,0.05585122108459473,0.1735372543334961,15.825202941894531,36.13731072764312,29.8408203125
48,11,0.11469578742980957,0.05584597587585449,0.1605675220489502,15.970539093017578,36.09760784668612,29.0302734375
48,12,0.10073113441467285,0.05485248565673828,0.1465766429901123,15.697689056396484,36.17244638645067,28.6298828125
48,13,0.09677290916442871,0.05585002899169922,0.1416170597076416,15.751140594482422,36.15768352840435,28.462890625
48,14,0.08876228332519531,0.05586123466491699,0.13161587715148926,15.843135833740234,36.13239215148363,28.04296875
48,15,0.08377623558044434,0.05585050582885742,0.13068222999572754,15.582073211669922,36.20455120337087,28.115234375
48,16,0.07975530624389648,0.05385589599609375,0.11671900749206543,15.524730682373047,36.2205628594353,26.478515625
48,17,0.07879018783569336,0.059807777404785156,0.1326453685760498,15.553691864013672,36.212468700217315,28.10546875
48,18,0.07480001449584961,0.05585074424743652,0.11768555641174316,15.671436309814453,36.179715588574815,27.7822265625
48,19,0.07081079483032227,0.05285835266113281,0.12765812873840332,15.94390869140625,36.10485562313711,27.0859375
48,20,0.06582427024841309,0.056856632232666016,0.11867904663085938,15.609027862548828,36.19704505023791,27.4150390625
48,21,0.0679175853729248,0.0568995475769043,0.11591053009033203,15.728084564208984,36.16404525329583,27.9892578125
48,22,0.07285094261169434,0.05884194374084473,0.11472392082214355,15.74319839477539,36.159873924323584,27.9951171875
48,23,0.07377219200134277,0.06682085990905762,0.13560700416564941,15.698200225830078,36.17230496789594,28.125
48,24,0.06981158256530762,0.06786251068115234,0.15364503860473633,15.555164337158203,36.21205757165781,27.8359375
48,25,0.07081079483032227,0.057875871658325195,0.10767889022827148,15.78277587890625,36.14896971445138,27.87109375
48,26,0.06482601165771484,0.07679486274719238,0.10674548149108887,15.986717224121094,36.09321067716928,27.6669921875
48,27,0.05784177780151367,0.05781245231628418,0.11469554901123047,15.941520690917969,36.10550613683999,27.0322265625
48,28,0.0718071460723877,0.05987215042114258,0.11166882514953613,15.772884368896484,36.15169241353098,27.9970703125
48,29,0.06781768798828125,0.0608372688293457,0.12566590309143066,15.88726806640625,36.12031137398068,27.40234375
48,30,0.0747976303100586,0.06283378601074219,0.11266732215881348,15.758983612060547,36.15552156972487,28.064453125
48,31,0.06298708915710449,0.05884075164794922,0.10973930358886719,15.928295135498047,36.10911066728346,27.9755859375
48,32,0.06086587905883789,0.05784416198730469,0.11873793601989746,15.757911682128906,36.1558169879443,25.779296875
48,33,0.10172843933105469,0.06482815742492676,0.11170077323913574,15.967517852783203,36.09842950466515,28.26171875
48,34,0.06781840324401855,0.06283259391784668,0.11469268798828125,15.91217041015625,36.11350939683518,28.33203125
48,35,0.07081151008605957,0.06183338165283203,0.1107027530670166,15.9686279296875,36.09812758953895,27.65625
48,36,0.06382894515991211,0.0638277530670166,0.12765812873840332,16.036041259765625,36.07983195874517,28.224609375
48,37,0.08676743507385254,0.06582355499267578,0.1934816837310791,16.18896484375,36.03861280923676,27.353515625
48,38,0.07684755325317383,0.0638282299041748,0.14461231231689453,16.07187271118164,36.0701387671522,28.1796875
48,39,0.06490755081176758,0.06582427024841309,0.1127314567565918,16.038856506347656,36.07906958932605,28.6201171875
48,40,0.05728864669799805,0.05984091758728027,0.10423111915588379,16.1544189453125,36.04789019274554,27.4794921875
48,41,0.06434106826782227,0.06186795234680176,0.11767840385437012,16.185688018798828,36.039491958122376,28.5224609375
48,42,0.06312680244445801,0.06299781799316406,0.11292362213134766,16.107921600341797,36.060408537034256,28.48828125
48,43,0.06378293037414551,0.05785870552062988,0.11298632621765137,16.417339324951172,35.97777586289186,27.1787109375
48,44,0.11932611465454102,0.09773850440979004,0.1356356143951416,16.21660614013672,36.03120391932042,27.9765625
48,45,0.0658257007598877,0.06385970115661621,0.11765336990356445,16.177600860595703,36.0416624472022,28.732421875
48,46,0.07380199432373047,0.08876490592956543,0.15259289741516113,16.131206512451172,36.05413509777514,28.8779296875
48,47,0.06935501098632812,0.0628969669342041,0.1136629581451416,16.360187530517578,35.99292083353988,27.35546875
48,48,0.0608372688293457,0.06286501884460449,0.10970616340637207,16.300247192382812,36.008861703612645,27.939453125
48,49,0.06482648849487305,0.06314539909362793,0.13763666152954102,16.319534301757812,36.0037259940733,28.4482421875
48,50,0.07722163200378418,0.06581234931945801,0.11997604370117188,16.29288101196289,36.010824750266835,28.884765625
48,51,0.10272574424743652,0.14959979057312012,0.18151473999023438,16.145065307617188,36.050405547677244,28.556640625
48,52,0.11768555641174316,0.08178186416625977,0.1186821460723877,16.499629974365234,35.956061561626875,27.7197265625
48,53,0.0713198184967041,0.061347007751464844,0.1266646385192871,16.413509368896484,35.97878913477133,28.3935546875
48,54,0.07260012626647949,0.06382942199707031,0.13663959503173828,16.23459243774414,36.02638970539738,28.9208984375
48,55,0.1437699794769287,0.1541612148284912,0.13980650901794434,16.289424896240234,36.01174609205094,29.14453125
48,56,0.14815473556518555,0.22145891189575195,0.1488039493560791,16.17751693725586,36.041684976833295,29.0947265625
48,57,0.14661049842834473,0.08477282524108887,0.12370038032531738,16.520587921142578,35.95054862292463,26.9189453125
48,58,0.06884646415710449,0.06080508232116699,0.12170767784118652,16.460521697998047,35.966367652910954,27.6943359375
48,59,0.08473777770996094,0.0688161849975586,0.13723444938659668,16.469192504882812,35.964080549143496,28.232421875
48,60,0.08277726173400879,0.06981372833251953,0.12879681587219238,16.447376251220703,35.96983733384288,28.9423828125
48,61,0.0818629264831543,0.06683492660522461,0.1501021385192871,16.447216033935547,35.969879639570365,29.4716796875
48,62,0.0877983570098877,0.06781673431396484,0.1376018524169922,16.497753143310547,35.956555599210695,29.8662109375
48,63,0.08086061477661133,0.07184410095214844,0.13970136642456055,16.49343490600586,35.957692500762036,29.8427734375
48,64,0.07077884674072266,0.05684828758239746,0.11868429183959961,16.31249237060547,36.0056003930615,26.3369140625
49,1,5.573042154312134,0.09009766578674316,7.300734281539917,21.166908264160156,34.874229332628666,68.740234375
49,2,1.9280354976654053,0.1211843490600586,2.0475282669067383,23.822826385498047,34.36087075139827,40.0849609375
49,3,1.102276086807251,0.10870146751403809,1.259460210800171,18.961223602294922,35.35214001147607,42.0732421875
49,4,0.527127742767334,0.06885004043579102,0.6036062240600586,17.269927978515625,35.7578983445265,39.8076171875
49,5,0.3651692867279053,0.06582379341125488,0.4197049140930176,16.675121307373047,35.910113588831564,38.447265625
49,6,0.26230764389038086,0.06382989883422852,0.31420230865478516,16.108745574951172,36.06018638641624,35.7451171875
49,7,0.21439433097839355,0.06083822250366211,0.2652907371520996,15.94326400756836,36.10503123145212,33.9189453125
49,8,0.1655886173248291,0.056853532791137695,0.21243548393249512,15.54641342163086,36.21450148267409,31.365234375
49,9,0.14362645149230957,0.057845115661621094,0.19547677040100098,15.825996398925781,36.13709298296516,31.501953125
49,10,0.1296544075012207,0.05687856674194336,0.17552876472473145,15.486919403076172,36.23115322663236,30.7373046875
49,11,0.12067770957946777,0.05684852600097656,0.16506505012512207,15.57647705078125,36.20611121293451,29.966796875
49,12,0.10372161865234375,0.05688667297363281,0.1495668888092041,15.43099594116211,36.24686403839593,29.375
49,13,0.09976840019226074,0.060257911682128906,0.1486666202545166,15.464241027832031,36.23751750819886,29.3310546875
49,14,0.10255813598632812,0.060835838317871094,0.1406233310699463,15.51596450805664,36.223015833642776,28.900390625
49,15,0.08676791191101074,0.05784487724304199,0.1316823959350586,15.282390594482422,36.28889065477426,28.9970703125
49,16,0.08075189590454102,0.053856849670410156,0.11964726448059082,15.19915771484375,36.3126083936597,27.2060546875
49,17,0.08776497840881348,0.06482648849487305,0.1391005516052246,15.240936279296875,36.30068713520355,29.03125
49,18,0.2184157371520996,0.05884194374084473,0.1287393569946289,15.369682312011719,36.26415470047812,28.5810546875
49,19,0.11771154403686523,0.08776736259460449,0.1326429843902588,15.6475830078125,36.18633096776828,27.8701171875
49,20,0.07131600379943848,0.05838584899902344,0.1131742000579834,15.32607650756836,36.27649371649603,28.31640625
49,21,0.0718073844909668,0.06087231636047363,0.12762808799743652,15.351070404052734,36.26941697382665,28.759765625
49,22,0.21795439720153809,0.07334351539611816,0.14953875541687012,15.395771026611328,36.25678917435918,28.8271484375
49,23,0.06981372833251953,0.061385393142700195,0.19148921966552734,15.40121841430664,36.25525280961413,29.0263671875
49,24,0.06483316421508789,0.06582427024841309,0.11308431625366211,15.289276123046875,36.28693436816501,28.6181640625
49,25,0.06283187866210938,0.060838937759399414,0.13164734840393066,15.466129302978516,36.23698724136489,28.7734375
49,26,0.16455960273742676,0.06881475448608398,0.13897323608398438,15.660255432128906,36.182815193746336,28.484375
49,27,0.08876419067382812,0.0747988224029541,0.10970664024353027,15.65365982055664,36.18464469205714,27.9130859375
49,28,0.165557861328125,0.10440683364868164,0.1107335090637207,15.443038940429688,36.243475943245556,28.912109375
49,29,0.06341314315795898,0.06682038307189941,0.13292360305786133,15.493228912353516,36.229384232454116,28.318359375
49,30,0.06379914283752441,0.06385922431945801,0.10978078842163086,15.447021484375,36.242356102853414,28.8232421875
49,31,0.06230783462524414,0.061832427978515625,0.11272954940795898,15.588798522949219,36.20267716811907,28.888671875
49,32,0.05784487724304199,0.05884408950805664,0.10172772407531738,15.442256927490234,36.24369586919732,26.5869140625
49,33,0.06086874008178711,0.0608372688293457,0.1107017993927002,15.672248840332031,36.17949042199434,29.107421875
49,34,0.06383061408996582,0.06482601165771484,0.11668801307678223,15.581256866455078,36.2047787363215,29.1572265625
49,35,0.06381964683532715,0.06633472442626953,0.30530691146850586,15.692859649658203,36.17378270250777,28.5732421875
49,36,0.06981086730957031,0.06283164024353027,0.11375689506530762,15.681114196777344,36.177034433153615,29.12109375
49,37,0.07480049133300781,0.06234312057495117,0.11124610900878906,15.86044692993164,36.12764939773568,28.1044921875
49,38,0.061803340911865234,0.06186938285827637,0.11871933937072754,15.7835693359375,36.14875138444959,29.046875
49,39,0.0688169002532959,0.06382870674133301,0.1296548843383789,15.69411849975586,36.17343433405468,29.494140625
49,40,0.06283283233642578,0.05987143516540527,0.10967612266540527,15.849029541015625,36.1307768597881,28.2197265625
49,41,0.17652630805969238,0.0706169605255127,0.13663268089294434,15.904788970947266,36.11552449723248,29.294921875
49,42,0.07943868637084961,0.0718076229095459,0.11812138557434082,15.75686264038086,36.15610611775875,29.419921875
49,43,0.06632661819458008,0.06482696533203125,0.11628389358520508,16.06951904296875,36.07077482244609,27.9306640625
49,44,0.08876252174377441,0.06533217430114746,0.12816762924194336,15.878433227539062,36.12272713797213,29.0185546875
49,45,0.11170268058776855,0.24031496047973633,0.1486036777496338,15.8802490234375,36.122230524080166,29.6083984375
49,46,0.10501503944396973,0.08234548568725586,0.12765884399414062,15.783161163330078,36.14886369707004,29.7919921875
49,47,0.06781959533691406,0.058843135833740234,0.11568999290466309,16.00316619873047,36.08874445299398,28.18359375
49,48,0.06382894515991211,0.08975982666015625,0.14461326599121094,15.914108276367188,36.11298052281167,28.796875
49,49,0.07878971099853516,0.08647489547729492,0.13663578033447266,15.983745574951172,36.094018029160694,29.283203125
49,50,0.0747990608215332,0.07280588150024414,0.13663625717163086,15.911975860595703,36.11356249601332,29.7490234375
49,51,0.07380270957946777,0.06689333915710449,0.124664306640625,15.85336685180664,36.12958851419349,29.3388671875
49,52,0.06382989883422852,0.061835289001464844,0.1136934757232666,16.119232177734375,36.05736010056093,28.662109375
